Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-07-11 23:43:00,,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-11 23:43:00,,UTC+02:00,Have any caffeine? ,false,
2024-07-11 23:43:00,,UTC+02:00,Tracked your calories,true,
2024-07-11 23:43:00,,UTC+02:00,Consumed carbohydrates,true,
2024-07-11 23:43:00,,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-11 23:43:00,,UTC+02:00,Take creatine?,true,
2024-07-11 23:43:00,,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-11 23:43:00,,UTC+02:00,Consumed fats,true,
2024-07-11 23:43:00,,UTC+02:00,Consumed fiber,true,
2024-07-11 23:43:00,,UTC+02:00,Have an injury or wound,false,
2024-07-11 23:43:00,,UTC+02:00,Eat any food close to bedtime?,true,
2024-07-11 23:43:00,,UTC+02:00,Take a probiotic?,false,
2024-07-11 23:43:00,,UTC+02:00,Consumed protein?,true,
2024-07-11 23:43:00,,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-11 23:43:00,,UTC+02:00,Feeling sick or ill?,false,
2024-07-11 23:43:00,,UTC+02:00,Consumed sodium?,true,
2024-07-11 23:43:00,,UTC+02:00,Spend time stretching?,true,
2024-07-11 23:43:00,,UTC+02:00,Take vitamin D?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Have any caffeine? ,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Tracked your calories,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Consumed carbohydrates,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Take creatine?,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Viewed a screen device in bed?,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Consumed fats,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Consumed fiber,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Have an injury or wound,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Eat any food close to bedtime?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Take a probiotic?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Consumed protein?,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Feeling sick or ill?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Consumed sodium?,true,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Spend time stretching?,false,
2024-07-10 23:13:59,2024-07-11 23:43:00,UTC+02:00,Take vitamin D?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Have any alcoholic drinks?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Have any caffeine? ,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Tracked your calories,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Consumed carbohydrates,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Avoid consuming processed foods?,false,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Take creatine?,true,
2024-07-09 23:48:14,2024-07-10 23:13:59,UTC+02:00,Viewed a screen device in bed?,true,
