date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,BMI,fat_percentage,lean_body_mass,weight
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.169,58.87,70.85
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.169,58.96,70.95
2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,Yes,Yes,No,No,Yes,,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,Yes,Yes,No,No,Yes,,,,
2024-03-16,98.49,43.20740701079331,53.305070609895765,-3.915197960651092,01:41:25,72.0,,92.01961,6.488625555555555,1.9546819444444443,1.7784338888888889,2.1787191666666668,0.5767905555555556,36.0,66.0,33.090385,93.21875,33.2,815.0,206.0,120.0,122.0,2659.0,21.0,2432.0,2315.0,117.0,40.0,1096.0,1104.0,192.0,,,,,28.0,42.71,16.6,7.15,2.01,BALANCED,80.0,24.0,50.0,68.2955810546875,No,,No,Yes,No,Yes,Yes,No,,,,
2024-03-17,119.46,45.02294493910775,62.75577480848209,-10.097663599102454,23:29:11,81.0,,90.760376,8.32342,1.9787208333333333,2.1950105555555552,3.380635555555556,0.7690530555555556,66.0,57.0,48.889313,94.475,32.6,1110.0,194.0,113.0,154.0,1579.0,14.0,2406.0,2610.0,-204.0,200.0,1021.0,643.0,542.0,,,,,22.0,55.42,5.62,11.88,1.6,BALANCED,100.0,30.0,72.0,0.0,No,,No,Yes,No,Yes,No,No,,,,
2024-03-18,0.0,43.95097005960519,53.79066412155608,-17.732829869374335,23:44:01,69.0,83.0,89.808525,7.650227222222222,2.539216944444445,2.4113088888888887,1.8265058333333333,0.8731955555555556,66.0,55.0,49.322872,95.125,32.3,137.0,136.0,76.0,176.0,1842.0,34.0,1914.0,1637.0,277.0,512.0,680.0,722.0,0.0,,,,,20.0,54.07,16.41,5.49,0.5,BALANCED,100.0,39.0,57.0,0.0,Yes,,No,No,Yes,No,No,Yes,23.6,0.167,58.69,70.5
2024-03-19,79.58,44.79928029628125,57.47485496133378,-9.839694061950889,23:41:30,52.0,82.0,88.954704,5.407153055555556,1.2013836111111111,1.49004,2.0828630555555554,0.6328663888888889,53.0,56.0,50.17025,95.30769,32.83,829.0,218.0,70.0,113.0,1978.0,51.0,2076.0,2329.0,-253.0,377.0,759.0,740.0,200.0,,,,,23.0,54.93,8.61,9.31,0.83,BALANCED,98.0,36.0,56.0,0.0,Yes,,No,Yes,No,No,No,Yes,,,,
2024-03-20,54.72,45.03548790827456,57.08130425257181,-12.67557466505253,23:47:32,56.0,78.0,87.39549,6.7690225,2.242811111111111,1.6903261111111112,1.954678611111111,0.8812066666666667,58.0,51.0,49.17148,96.333336,32.3,642.0,210.0,94.0,135.0,3213.0,17.0,2248.0,2142.0,106.0,647.0,708.0,893.0,0.0,,,,,16.0,62.01,9.03,3.06,0.28,CALM,99.0,41.0,59.0,0.0,Yes,,No,Yes,No,No,No,Yes,,,,
2024-03-21,27.9,44.62750010093468,52.91254650220441,-12.045816344297258,22:51:50,58.0,77.0,79.56768,7.434187500000001,2.227054722222222,2.1309275,1.5381055555555556,1.538099722222222,53.0,56.0,43.76995,95.375,32.527588,374.0,177.0,117.0,168.0,80.0,22.0,2413.0,1874.0,539.0,476.0,667.0,1270.0,0.0,,,,,21.0,48.19,14.17,4.58,0.28,BALANCED,96.0,34.0,44.0,46.924015299479166,No,,No,Yes,Yes,No,No,Yes,,,,
2024-03-22,85.52,45.60113105091243,57.57075414474664,-8.285046401269724,00:53:05,47.0,73.0,92.67064,4.9585375,1.2494472222222224,1.6662872222222225,1.642255,0.4005480555555555,18.0,64.0,29.07209,92.888885,33.4,855.0,158.0,123.0,147.0,1034.0,12.0,2619.0,2355.0,264.0,377.0,759.0,1483.0,0.0,,,,,23.0,56.39,10.28,5.28,1.94,CALM,79.0,32.0,,0.0,No,,No,Yes,Yes,No,No,Yes,,,,
2024-03-23,40.44,45.478246978271656,55.12350355263997,-11.969623093834208,22:55:55,81.0,65.0,85.461395,9.234003333333332,2.875942222222222,3.2604744444444447,1.7277066666666665,1.36988,85.0,54.0,54.36026,95.73529,32.765,553.0,201.0,79.0,126.0,1633.0,48.0,2020.0,2053.0,-33.0,89.0,642.0,912.0,377.0,114.41935483870968,22.431351294302782,202.0,108.0,15.0,49.86,8.75,2.43,0.35,CALM,100.0,36.0,64.0,66.45083414713541,No,No,No,Yes,No,Yes,Yes,No,,,,
2024-03-24,90.67,46.554241097836616,60.20157447369141,-9.645256574368318,00:19:26,70.0,70.0,89.004234,6.9452655555555545,2.1226438888888888,1.8505419444444444,2.187004722222222,0.7850750000000001,93.0,49.0,65.71943,96.64286,32.7,1047.0,154.0,88.0,222.0,1643.0,9.0,2350.0,2547.0,-197.0,284.0,1098.0,770.0,198.0,107.4102564102564,22.961535254248616,193.0,108.0,15.0,58.4,7.01,3.68,0.76,CALM,100.0,37.0,61.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,,
2024-03-25,0.0,45.445806785983365,51.601349548878346,-13.647333375854792,00:10:24,64.0,80.0,84.844864,7.770383333333333,2.595555833333333,2.058825833333333,1.9383894444444445,1.1776122222222225,80.0,51.0,58.698925,95.42308,32.426666,1.0,143.0,54.0,110.0,713.0,16.0,1502.0,1501.0,1.0,371.0,556.0,575.0,0.0,99.79310344827586,16.774938346702974,167.0,95.0,13.0,75.78,2.92,1.46,0.84,CALM,100.0,27.0,49.0,0.0,No,No,No,Yes,No,No,No,No,23.5,0.166,58.76,70.45
2024-03-26,97.61,46.68781138631709,58.17401389903858,-6.1555427628949815,22:57:43,72.0,78.0,89.134636,7.618187777777777,2.491155555555556,2.291143055555556,1.986723611111111,0.8491655555555556,74.0,51.0,54.641388,94.67647,32.6,869.0,120.0,128.0,202.0,925.0,19.0,2530.0,2369.0,161.0,377.0,667.0,1393.0,93.0,100.96842105263158,16.69912256044951,164.0,94.0,15.0,73.99,9.07,2.02,0.0,CALM,100.0,46.0,64.0,0.0,No,Yes,No,Yes,Yes,No,No,No,,,,
2024-03-27,35.39,46.418815877119066,54.9191547706045,-11.48620251272149,00:02:40,48.0,79.0,87.71876,5.511299166666666,1.5779011111111112,1.5220894444444444,1.7063441666666668,0.7049644444444444,30.0,56.0,41.458385,95.0,32.193333,350.0,258.0,93.0,124.0,717.0,25.0,3266.0,1850.0,1416.0,371.0,602.0,1055.0,1238.0,109.4318181818182,16.015650000299065,156.0,105.0,15.0,59.53,3.82,0.63,0.14,CALM,95.0,20.0,,56.730281575520834,No,No,No,No,Yes,No,No,No,,,,
2024-03-28,0.0,45.3136059752829,47.07356123194671,-8.500338893485434,23:37:48,67.0,81.0,92.938194,7.033379444444445,2.1386683333333334,1.6262297222222222,2.7717977777777776,0.4966836111111111,14.0,68.0,23.07752,95.53571,33.8,23.0,94.0,55.0,68.0,749.0,16.0,1146.0,1523.0,-377.0,269.0,833.0,44.0,0.0,104.40217391304348,18.36986291059455,155.0,97.0,20.0,71.34,13.94,2.3,0.07,CALM,63.0,27.0,43.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-03-29,97.29,46.55113916634759,54.24733819881147,-1.7599552566638152,00:23:47,80.0,56.0,84.06839,7.441944166666667,1.3535944444444443,2.130921111111112,2.7718075,1.185621111111111,85.0,50.0,64.74988,94.066666,32.2,1020.0,173.0,128.0,131.0,1876.0,14.0,2350.0,2520.0,-170.0,314.0,1019.0,613.0,404.0,105.32,13.498908864813494,142.0,99.0,17.0,63.93,11.61,4.24,1.39,CALM,100.0,40.0,48.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-03-30,47.17,46.56587394810122,53.236289884695545,-7.69619903246388,,,,,,,,,,,,,,,507.0,145.0,115.0,119.0,6345.0,1.0,2182.0,2007.0,175.0,369.0,944.0,537.0,332.0,104.74418604651164,11.561789039775537,146.0,91.0,15.0,58.86,7.71,1.39,0.14,CALM,100.0,36.0,57.0,31.74869995117188,No,No,No,No,No,Yes,No,No,,,,
2024-03-31,127.24,48.48668647314643,63.808248472596176,-6.670415936594324,23:25:21,81.0,52.0,91.01773,7.993621666666667,1.962695,1.8505322222222225,3.4113463888888886,0.7690480555555556,85.0,52.0,63.11792,93.84615,33.606667,1321.0,155.0,94.0,166.0,2305.0,29.0,2371.0,2821.0,-450.0,365.0,1048.0,760.0,198.0,113.29333333333334,14.12470840008343,145.0,86.0,22.0,50.97,15.81,6.62,1.95,BALANCED,100.0,27.0,62.0,0.0,No,No,No,No,No,Yes,No,No,,,,
2024-04-01,0.0,47.33224155711913,54.69278440508244,-15.321561999449749,00:27:51,47.0,50.0,95.82619,4.7983175,1.8422619444444448,1.1615905555555557,1.5941922222222222,0.2002727777777777,33.0,59.0,44.769096,93.65,32.6,118.0,117.0,42.0,68.0,1760.0,23.0,1119.0,1618.0,-499.0,249.0,0.0,870.0,0.0,109.71764705882352,16.2521879587143,171.0,99.0,18.0,77.57,10.97,2.78,0.21,CALM,76.0,27.0,48.0,0.0,Yes,Yes,No,No,No,No,No,Yes,,,,
2024-04-02,93.37,48.42837866290201,60.21810091864209,-7.360542847963302,22:29:10,67.0,39.0,81.15013,8.114851666666667,1.8182172222222224,1.9867244444444443,2.7477666666666662,1.5621433333333334,80.0,55.0,58.878735,91.4,32.764427,924.0,135.0,100.0,151.0,4884.0,33.0,2068.0,2424.0,-356.0,485.0,0.0,779.0,804.0,108.85185185185183,15.789324804366329,157.0,104.0,25.0,51.08,19.6,10.22,2.57,BALANCED,99.0,28.0,65.0,0.0,No,Yes,No,No,No,No,No,Yes,,,,
2024-04-03,57.55,48.64556012330911,59.83694364455036,-11.789722255740074,01:16:46,52.0,47.0,94.36013,5.951899722222223,2.074848611111111,1.9146302777777773,1.5057958333333332,0.4566249999999999,52.0,55.0,52.75836,93.75,32.905,952.0,155.0,78.0,119.0,0.0,10.0,1790.0,2452.0,-662.0,452.0,559.0,600.0,179.0,117.46153846153848,15.102852506932384,176.0,106.0,24.0,53.24,18.11,6.17,1.03,BALANCED,85.0,25.0,55.0,0.0,No,No,No,No,No,No,No,Yes,,,,
2024-04-04,27.78,48.14876107275413,55.25738026675745,-11.19138352124125,22:53:13,65.0,58.0,92.324486,7.201605555555555,2.322913055555555,1.762413888888889,2.563518333333333,0.5527602777777777,58.0,53.0,49.9987,96.416664,32.8,229.0,208.0,76.0,122.0,2006.0,26.0,2177.0,1729.0,448.0,371.0,634.0,922.0,250.0,122.0952380952381,16.499447999250677,161.0,113.0,15.0,75.35,7.15,1.53,0.07,CALM,99.0,39.0,71.0,48.378515625,No,Yes,No,No,Yes,No,No,Yes,,,,
2024-04-05,78.72,48.87664771387904,58.6091830857921,-7.108619194003317,00:39:49,58.0,65.0,91.242546,6.168986666666666,1.8991416666666665,1.6903241666666668,2.002728055555556,0.5767927777777778,53.0,56.0,50.033325,95.52941,32.7,934.0,112.0,159.0,195.0,1537.0,8.0,2749.0,2434.0,315.0,371.0,759.0,1476.0,143.0,109.5079365079365,11.441115747351343,145.0,116.0,29.0,44.2,22.86,12.93,2.43,BALANCED,94.0,22.0,49.0,0.0,No,Yes,No,No,No,No,Yes,No,,,,
2024-04-06,17.79,48.13648943497716,52.77787121639323,-9.732535371913066,00:17:12,58.0,75.0,84.58037,7.233648611111111,1.9303733333333333,2.0748375,2.058830555555556,1.1696072222222222,53.0,56.0,49.271,94.0,32.4,269.0,191.0,65.0,113.0,631.0,2.0,1813.0,1769.0,44.0,308.0,734.0,771.0,0.0,112.725,9.369857563977735,140.0,120.0,19.0,67.08,15.35,1.81,0.21,CALM,98.0,25.0,73.0,28.69278361002604,No,No,No,No,No,No,No,Yes,,,,
