date,TSS,CTL,ATL,TSB
2023-07-16,67.24,0.0,0.0,
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,51.32,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,40.84,0.0,0.0,0.0
2023-07-22,68.44,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0
2023-07-24,53.98,0.0,0.0,0.0
2023-07-25,74.07,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,42.78,0.0,0.0,0.0
2023-07-28,83.69,0.0,0.0,0.0
2023-07-29,46.8,0.0,0.0,0.0
2023-07-30,62.7,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,78.71,0.0,0.0,0.0
2023-08-02,77.95,0.0,0.0,0.0
2023-08-03,57.2,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-05,67.83,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0
2023-08-07,63.07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,74.55,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,65.82,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0
2023-08-14,34.64,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,10.04,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,10.58,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0
2023-08-21,11.71,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,15.28,0.0,0.0,0.0
2023-08-25,56.45,0.0,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0
2023-08-27,62.14,1.4795238095238095,8.877142857142857,0.0
2023-08-28,0.0,1.444297052154195,7.608979591836735,-7.397619047619048
2023-08-29,0.0,1.4099090271029044,6.52198250728863,-6.1646825396825395
2023-08-30,0.0,1.3763397645528352,5.590270720533112,-5.1120734801857255
2023-08-31,60.17,2.7761888177777676,13.387374903314097,-4.213930955980277
2023-09-01,0.0,2.710089084021154,11.474892774269225,-10.611186085536328
2023-09-02,0.0,2.645563153449222,9.83562237794505,-8.76480369024807
2023-09-03,0.0,2.5825735545575736,8.430533466810044,-7.190059224495828
2023-09-04,0.0,2.5210837080204884,7.226171542980037,-5.84795991225247
2023-09-05,0.0,2.461057905448572,6.1938613225543175,-4.705087834959548
2023-09-06,0.0,2.4024612886521775,5.309023990760844,-3.7328034171057456
2023-09-07,0.0,2.3452598293985543,4.550591992080723,-2.9065627021086664
2023-09-08,0.0,2.2894203096509695,3.9005074217834768,-2.205332162682169
2023-09-09,0.0,2.2349103022783274,3.343292075814409,-1.6110871121325072
2023-09-10,0.0,2.1816981522240817,2.8656789221266363,-1.1083817735360815
2023-09-11,0.0,2.1297529581235084,2.4562962189656883,-0.6839807699025546
2023-09-12,0.0,2.079044554358663,2.105396759113447,-0.3265432608421799
2023-09-13,0.0,2.0295434935406,1.8046257935258119,-0.026352204754783948
2023-09-14,0.0,1.9812210294086807,1.5468221087364102,0.22491770001478795
2023-09-15,0.0,1.9340491001370455,1.325847521774066,0.4343989206722705
2023-09-16,0.0,1.8880003120385445,1.1364407329491995,0.6082015783629795
2023-09-17,0.0,1.8430479236566744,0.9740920568135996,0.751559579089345
2023-09-18,0.0,1.7991658302362774,0.834936048697371,0.8689558668430748
2023-09-19,0.0,1.756328548563985,0.7156594703120324,0.9642297815389064
2023-09-20,0.0,1.7145112021696045,0.6134224031245992,1.0406690782519528
2023-09-21,0.0,1.673689506879852,0.5257906312496564,1.1010887990450053
2023-09-22,4.94,1.7514588043350936,1.1563919696425626,1.1478988756301955
2023-09-23,0.0,1.709757404231877,0.9911931168364823,0.595066834692531
2023-09-24,0.0,1.6690488946073085,0.8495941001455563,0.7185642873953948
2023-09-25,0.0,1.6293096352118965,0.7282235144104768,0.8194547944617523
2023-09-26,0.0,1.5905165486592323,0.6241915837804087,0.9010861208014197
2023-09-27,0.0,1.5526471070244887,0.5350213575260646,0.9663249648788236
2023-09-28,15.11,1.8754412235239055,2.61716116359377,1.017625749498424
2023-09-29,0.0,1.8307878610590507,2.2432809973660883,-0.7417199400698644
2023-09-30,0.0,1.787197673890978,1.922812283456647,-0.41249313630703766
2023-10-01,15.96,2.1246453483221455,3.928124814391412,-0.13561460956566895
2023-10-02,0.0,2.074058554314475,3.3669641266212103,-1.8034794660692666
2023-10-03,0.0,2.024676207783178,2.885969251389609,-1.292905572306735
2023-10-04,0.0,1.9764696314073882,2.473687929762522,-0.8612930436064308
2023-10-05,0.0,1.9294108306595932,2.1203039397964476,-0.49721829835513387
2023-10-06,9.88,2.1187105727867457,3.228831948396955,-0.19089310913685442
2023-10-07,0.0,2.0682650829584897,2.7675702414831043,-1.1101213756102095
2023-10-08,0.0,2.0190206762213827,2.372203064128375,-0.6993051585246146
2023-10-09,0.0,1.9709487553589689,2.0333169121100356,-0.3531823879069922
2023-10-10,23.1,2.474021404040898,5.042843067522888,-0.06236815675106677
2023-10-11,0.0,2.415116132516115,4.322436915019618,-2.56882166348199
2023-10-12,0.0,2.3576133674562074,3.7049459271596725,-1.9073207825035032
2023-10-13,0.0,2.3014797158501072,3.1756679375654335,-1.347332559703465
2023-10-14,0.0,2.246682579758438,2.7220010893418003,-0.8741882217153263
2023-10-15,56.22,3.5317615659546657,10.364572362292972,-0.4753185095833623
2023-10-16,0.0,3.447672004860507,8.88391916767969,-6.832810796338306
2023-10-17,34.14,4.178441719030495,12.49193071515402,-5.436247162819182
2023-10-18,0.0,4.078955011434531,10.70736918441773,-8.313488996123525
2023-10-19,0.0,3.981837034971804,9.177745015215198,-6.6284141729832
2023-10-20,0.0,3.887031391281999,7.86663858447017,-5.195907980243394
2023-10-21,69.67,5.453292548632428,16.695690215260147,-3.979607193188171
2023-10-22,41.38,6.30869034509356,20.222020184508697,-11.242397666627719
2023-10-23,41.95,7.157292955924666,23.326017301007454,-13.913329839415137
2023-10-24,33.74,7.7902145522121735,24.813729115149247,-16.168724345082786
2023-10-25,38.28,8.51616182477855,26.737482098699356,-17.023514562937073
2023-10-26,36.74,9.188157971807632,28.16641322745659,-18.221320273920806
2023-10-27,41.44,9.956058972478878,30.062639909248507,-18.97825525564896
2023-10-28,80.44,11.634248044562714,37.25940563649872,-20.106580936769628
2023-10-29,61.66,12.82533737683503,40.74520483128462,-25.625157591936006
2023-10-30,0.0,12.5199722011961,34.924461283958244,-27.919867454449587
2023-10-31,36.91,13.100687148786669,35.20810967196421,-22.404489082762144
2023-11-01,60.16,14.221146978577462,38.77266543311218,-22.10742252317754
2023-11-02,0.0,13.882548240992284,33.233713228381866,-24.55151845453472
2023-11-03,55.28,14.868201854301992,36.38318276718446,-19.35116498738958
2023-11-04,47.6,15.647530381580516,37.98558522901525,-21.514980912882464
2023-11-05,56.54,16.621160610590504,40.6362159105845,-22.338054847434734
2023-11-06,0.0,16.22541869129073,34.83104220907243,-24.015055299993993
2023-11-07,66.07,17.41219443673619,39.29375046491922,-18.605623517781698
2023-11-08,25.29,17.599761235861518,37.29321468421647,-21.88155602818303
2023-11-09,61.34,18.64119549215053,40.7284697293284,-19.693453448354955
2023-11-10,43.6,19.235452742337422,41.13868833942435,-22.087274237177873
2023-11-11,0.0,18.77746577228177,35.26173286236373,-21.903235597086926
2023-11-12,61.81,19.802049920560773,39.05434245345462,-16.48426709008196
2023-11-13,0.0,19.3305725414998,33.475150674389674,-19.25229253289385
2023-11-14,68.31,20.496749385749805,38.451557720905434,-14.144578132889873
2023-11-15,27.36,20.660160114660524,36.8670494750618,-17.95480833515563
2023-11-16,37.47,21.060394397644796,36.953185264338686,-16.206889360401274
2023-11-17,81.1,22.48990881674849,43.25987308371887,-15.89279086669389
2023-11-18,0.0,21.954434797302095,37.079891214616175,-20.769964266970383
2023-11-19,67.65,23.04242444498538,41.447049612528154,-15.12545641731408
2023-11-20,0.0,22.493795291533345,35.52604252502413,-18.404625167542775
2023-11-21,57.44,23.325847784592074,38.65660787859211,-13.032247233490786
2023-11-22,36.54,23.6404704563875,38.35423532450753,-15.330760094000038
2023-11-23,55.85,24.407364016949703,40.85363027814931,-14.713764868120027
2023-11-24,0.0,23.826236302260426,35.01739738127084,-16.446266261199607
2023-11-25,105.93,25.781087818873274,45.14776918394644,-11.191161079010413
2023-11-26,23.25,25.720823823185814,42.01951644338266,-19.366681365073163
2023-11-27,0.0,25.108423255967104,36.01672838004228,-16.29869262019685
2023-11-28,0.0,24.510603654634554,30.87148146860767,-10.908305124075177
2023-11-29,0.0,23.92701785333373,26.461269830235146,-6.360877813973115
2023-11-30,0.0,23.35732695206388,22.68108842591584,-2.534251976901416
2023-12-01,9.58,23.02929535796712,20.80950436507072,0.6762385261480404
2023-12-02,0.0,22.480978801825046,17.836718027203474,2.2197909928963995
2023-12-03,31.42,22.693812639876832,19.77718688046012,4.644260774621571
2023-12-04,0.0,22.153483767498813,16.95187446896582,2.9166257594167107
2023-12-05,0.0,21.62601986827265,14.530178116256415,5.201609298532993
2023-12-06,0.0,21.111114633313775,12.454438385362643,7.095841752016234
2023-12-07,0.0,20.608469046806306,10.675232901739408,8.656676247951133
2023-12-08,0.0,20.117791212358537,9.15019963006235,9.933236145066898
2023-12-09,0.0,19.638796183492857,7.843028254339156,10.967591582296187
2023-12-10,0.0,19.1712057981716,6.722595646576419,11.795767929153701
2023-12-11,0.0,18.714748517262752,5.762224839922645,12.44861015159518
2023-12-12,0.0,18.269159266851734,4.939049862790839,12.952523677340107
2023-12-13,0.0,17.834179284307645,4.2334713109635755,13.330109404060895
2023-12-14,0.0,17.409555968014605,3.6286896951116363,13.600707973344068
2023-12-15,0.0,16.99504273068092,3.110305452952831,13.78086627290297
2023-12-16,41.17,17.570636951378994,8.54740467395957,13.88473727772809
2023-12-17,31.85,17.91062178586997,11.876346863393916,9.023232277419424
2023-12-18,0.0,17.484178410015925,10.179725882909072,6.034274922476055
2023-12-19,54.06,18.355031305015547,16.44833647106492,7.304452527106854
2023-12-20,0.0,17.918006750134225,14.098574118055645,1.9066948339506276
2023-12-21,0.0,17.491387541797696,12.084492101190552,3.8194326320785805
2023-12-22,62.81,18.570402124135846,19.330993229591904,5.406895440607144
2023-12-23,0.0,18.1282496926088,16.56942276822163,-0.7605911054560579
2023-12-24,77.84,19.54995803326097,25.322362372761397,1.5588269243871693
2023-12-25,52.45,20.333292365802375,29.197739176652625,-5.772404339500426
2023-12-26,0.0,19.849166357092795,25.026633579987966,-8.86444681085025
2023-12-27,0.0,19.376567158114394,21.451400211418257,-5.177467222895171
2023-12-28,0.0,18.91522032101643,18.386914466929934,-2.0748330533038626
2023-12-29,0.0,18.464857932420802,15.760212400225658,0.5283058540864971
2023-12-30,0.0,18.025218457839355,13.508753485907707,2.704645532195144
2023-12-31,52.89,18.855332304081276,19.13464584506375,4.516464971931647
2024-01-01,53.18,19.672586296841246,23.9982678671975,-0.27931354098247496
2024-01-02,0.0,19.204191385011693,20.569943886169288,-4.325681570356256
2024-01-03,82.68,20.715520161559034,29.442809045287962,-1.3657525011575942
2024-01-04,0.0,20.222293491045725,25.23669346738968,-8.727288883728928
2024-01-05,58.22,21.12700078887797,29.948594400619726,-5.014399976343956
2024-01-06,0.0,20.623976960571355,25.670223771959765,-8.821593611741754
2024-01-07,55.51,21.45459655674823,29.933048947394084,-5.046246811388411
2024-01-08,0.0,20.943772829206605,25.656899097766356,-8.478452390645856
2024-01-09,59.35,21.858206809463592,30.470199226656877,-4.713126268559751
2024-01-10,26.44,21.967297123523984,29.89445647999161,-8.611992417193285
2024-01-11,80.32,23.356647192011508,37.098105554278526,-7.927159356467627
2024-01-12,0.0,22.800536544582663,31.798376189381592,-13.741458362267018
2024-01-13,49.42,23.43433329352117,34.315751019469936,-8.99783964479893
2024-01-14,119.04,25.710658691294476,46.41921515954566,-10.881417725948765
2024-01-15,67.72,26.710881103406514,49.46218442246771,-20.70855646825118
