date,TSS,CTL,ATL,TSB
2023-07-14,43.88,0.0,0.0,
2023-07-15,0.0,0.0,0.0,0.0
2023-07-16,67.24,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,51.32,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,40.84,0.0,0.0,0.0
2023-07-22,68.44,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0
2023-07-24,53.98,0.0,0.0,0.0
2023-07-25,74.07,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,42.78,0.0,0.0,0.0
2023-07-28,83.69,0.0,0.0,0.0
2023-07-29,46.8,0.0,0.0,0.0
2023-07-30,62.7,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,78.71,0.0,0.0,0.0
2023-08-02,77.95,0.0,0.0,0.0
2023-08-03,57.2,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-05,67.83,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0
2023-08-07,63.07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,74.55,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,65.82,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0
2023-08-14,34.64,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,10.04,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,10.58,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0
2023-08-21,11.71,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,15.28,0.0,0.0,0.0
2023-08-25,56.45,1.3440476190476192,8.064285714285715,0.0
2023-08-26,0.0,1.3120464852607712,6.912244897959184,-6.720238095238096
2023-08-27,62.14,2.760331092754562,14.80192419825073,-5.600198412698413
2023-08-28,0.0,2.6946089238794535,12.687363598500625,-12.041593105496167
2023-08-29,0.0,2.6304515685489904,10.874883084429106,-9.992754674621171
2023-08-30,0.0,2.567821769297824,9.321328358082091,-8.244431515880116
2023-08-31,60.17,3.9393022033621614,16.585424306927507,-6.753506588784267
2023-09-01,0.0,3.8455092937583006,14.216077977366435,-12.646122103565347
2023-09-02,0.0,3.7539495486688175,12.185209694885515,-10.370568683608134
2023-09-03,0.0,3.664569797510036,10.444465452759014,-8.431260146216697
2023-09-04,0.0,3.577318135664559,8.952398959507725,-6.7798956552489775
2023-09-05,0.0,3.4921438943392125,7.673484822435193,-5.375080823843167
2023-09-06,0.0,3.4089976111406597,6.577272704944451,-4.181340928095981
2023-09-07,0.0,3.3278310013515964,5.637662318523815,-3.1682750938037914
2023-09-08,0.0,3.248596929890844,4.832281987306128,-2.3098313171722187
2023-09-09,0.0,3.171249383941062,4.141955989119538,-1.5836850574152836
2023-09-10,0.0,3.0957434462281794,3.5502479906738893,-0.9707066051784756
2023-09-11,0.0,3.0220352689370324,3.043069706291905,-0.45450454444570987
2023-09-12,0.0,2.9500820482480554,2.6083454625359184,-0.021034437354872537
