date,TSS,CTL,ATL,TSB
2024-01-13,49.42,0.0,0.0,
2024-01-14,119.04,0.0,0.0,0.0
2024-01-15,67.72,0.0,0.0,0.0
2024-01-16,36.87,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,61.68,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0
2024-01-21,130.67,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,86.9,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,99.18,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-27,71.55,0.0,0.0,0.0
2024-01-28,133.23,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,20.24,0.0,0.0,0.0
2024-01-31,97.18,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,86.4,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0
2024-02-04,91.95,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,91.6,0.0,0.0,0.0
2024-02-07,17.3,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,88.74,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0
2024-02-11,124.27,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0
2024-02-13,32.54,0.0,0.0,0.0
2024-02-14,128.76,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0
2024-02-16,101.83,0.0,0.0,0.0
2024-02-17,29.64,0.0,0.0,0.0
2024-02-18,86.99,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,27.21,0.0,0.0,0.0
2024-02-21,118.44,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,91.72,0.0,0.0,0.0
2024-02-24,41.64,0.9914285714285714,5.948571428571428,0.0
2024-02-25,86.5,3.0273469387755103,17.45591836734694,-4.957142857142857
2024-02-26,0.0,2.955267249757046,14.962215743440233,-14.428571428571429
2024-02-27,28.86,3.5720466009533065,16.947613494377343,-12.006948493683186
2024-02-28,93.24,5.70699787235918,27.84652585232344,-13.375566893424036
2024-02-29,27.15,6.217545542064913,27.747022159134374,-22.139527979964257
2024-03-01,117.68,8.871413505349082,40.594590422115175,-21.529476617069463
2024-03-02,0.0,8.660189374269342,34.79536321895586,-31.723176916766093
