date,TSS,CTL,ATL,TSB
2023-06-03,91.53999999999999,0.0,0.0,
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,0.0,0.0,0.0
2023-06-11,88.80000000000001,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,42.49,0.0,0.0,0.0
2023-06-14,29.27,0.0,0.0,0.0
2023-06-15,53.36,0.0,0.0,0.0
2023-06-16,53.3,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,40.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,41.26,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-24,83.32,0.0,0.0,0.0
2023-06-25,123.64,0.0,0.0,0.0
2023-06-26,28.14,0.0,0.0,0.0
2023-06-27,38.05,0.0,0.0,0.0
2023-06-28,76.29,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,63.95,0.0,0.0,0.0
2023-07-01,109.69,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,66.07,0.0,0.0,0.0
2023-07-05,50.49,0.0,0.0,0.0
2023-07-06,26.74,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0
2023-07-09,114.02,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,43.88,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0
2023-07-16,67.24,1.600952380952381,9.605714285714285,0.0
2023-07-17,0.0,1.5628344671201813,8.233469387755102,-8.004761904761905
2023-07-18,51.32,2.747528884569701,14.388688046647232,-6.670634920634921
2023-07-19,0.0,2.682111530175184,12.333161182840485,-11.641159162077532
2023-07-20,0.0,2.6182517318376797,10.571281013863272,-9.6510496526653
2023-07-21,40.84,3.528293357270116,14.89538372616852,-7.953029282025593
2023-07-22,68.44,5.073810182097018,22.54461462243016,-11.367090368898404
2023-07-23,0.0,4.953005177761375,19.323955390654422,-17.47080444033314
2023-07-24,53.98,6.1203145782908654,24.274818906275218,-14.370950212893048
2023-07-25,74.07,7.738164231188702,31.388416205378757,-18.154504327984352
