date,TSS,CTL,ATL,TSB
2023-05-13,77.4,0.0,0.0,
2023-05-14,54.78,0.0,0.0,0.0
2023-05-15,84.3,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,62.7,0.0,0.0,0.0
2023-05-18,85.6,0.0,0.0,0.0
2023-05-19,35.38,0.0,0.0,0.0
2023-05-20,80.5,0.0,0.0,0.0
2023-05-21,56.59,0.0,0.0,0.0
2023-05-22,65.95,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,62.32,0.0,0.0,0.0
2023-05-25,121.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-27,66.16,0.0,0.0,0.0
2023-05-28,96.56,0.0,0.0,0.0
2023-05-29,39.18,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,81.39,0.0,0.0,0.0
2023-06-01,56.53,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,91.54,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,0.0,0.0,0.0
2023-06-11,88.80000000000001,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,42.49,0.0,0.0,0.0
2023-06-14,29.27,0.0,0.0,0.0
2023-06-15,53.36,0.0,0.0,0.0
2023-06-16,53.3,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,40.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,41.26,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-24,83.32,1.983809523809524,11.902857142857142,0.0
2023-06-25,123.64,4.880385487528344,27.865306122448978,-9.919047619047618
2023-06-26,28.14,5.434185833063384,27.904548104956262,-22.984920634920638
2023-06-27,38.05,6.210752837038065,29.3538983756768,-22.47036227189288
2023-06-28,76.29,7.879306340918111,36.059055750580114,-23.14314553863873
2023-06-29,0.0,7.691703808991489,30.907762071925813,-28.179749409662
2023-06-30,63.95,9.03118705163455,35.62808177593641,-23.216058262934325
2023-07-01,109.69,11.42782545516706,46.208355807945495,-26.59689472430186
2023-07-02,0.0,11.155734372901176,39.60716212109614,-34.780530352778435
2023-07-03,0.0,10.890121649736864,33.94899610379669,-28.45142774819496
2023-07-04,66.07,12.20392827712408,38.537710946111446,-23.058874454059826
2023-07-05,50.49,13.115501413383033,40.24518081095267,-26.333782668987364
2023-07-06,26.74,13.439894236873911,38.31586926653086,-27.12967939756964
2023-07-07,0.0,13.11989675504358,32.84217365702645,-24.87597502965695
2023-07-08,0.0,12.807518260875876,28.15043456316553,-19.72227690198287
2023-07-09,114.02,15.217339254664545,40.417515339856166,-15.342916302289654
2023-07-10,0.0,14.855021653363009,34.643584577019574,-25.20017608519162
2023-07-11,0.0,14.501330661616269,29.694501066016777,-19.788562923656567
2023-07-12,0.0,14.15606088395874,25.45242948515724,-15.193170404400508
2023-07-13,0.0,13.819011815293054,21.816368130134776,-11.2963686011985
2023-07-14,43.88,14.534749629214648,24.968315540115523,-7.997356314841722
2023-07-15,0.0,14.188684161852397,21.40141332009902,-10.433565910900874
