date,TSS,CTL,ATL,TSB
2023-05-27,66.16,0.0,0.0,
2023-05-28,96.56,0.0,0.0,0.0
2023-05-29,39.18,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,81.39,0.0,0.0,0.0
2023-06-01,56.53,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,91.53999999999999,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,0.0,0.0,0.0
2023-06-11,88.80000000000001,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,42.49,0.0,0.0,0.0
2023-06-14,29.27,0.0,0.0,0.0
2023-06-15,53.36,0.0,0.0,0.0
2023-06-16,53.3,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,40.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,41.26,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-24,83.32,0.0,0.0,0.0
2023-06-25,123.64,0.0,0.0,0.0
2023-06-26,28.14,0.0,0.0,0.0
2023-06-27,38.05,0.0,0.0,0.0
2023-06-28,76.29,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,63.95,0.0,0.0,0.0
2023-07-01,109.69,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,66.07,0.0,0.0,0.0
2023-07-05,50.49,0.0,0.0,0.0
2023-07-06,26.74,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0
2023-07-09,114.02,2.7147619047619047,16.288571428571426,0.0
2023-07-10,0.0,2.6501247165532877,13.961632653061223,-13.573809523809523
2023-07-11,0.0,2.5870265090163045,11.967113702623905,-11.311507936507935
2023-07-12,0.0,2.5254306397540116,10.25752603082049,-9.3800871936076
2023-07-13,0.0,2.4653013388074876,8.792165169274705,-7.732095391066478
2023-07-14,43.88,3.4513655926454048,13.804713002235463,-6.326863830467218
2023-07-15,0.0,3.3691902213919427,11.832611144773255,-10.353347409590057
2023-07-16,67.24,4.889923787549277,19.747952409805645,-8.463420923381312
2023-07-17,0.0,4.773497030702866,16.92681635126198,-14.858028622256368
2023-07-18,51.32,5.881747101400417,21.8401283010817,-12.153319320559113
2023-07-19,0.0,5.741705503748026,18.72010997235574,-15.95838119968128
2023-07-20,0.0,5.604998229849263,16.04580854773349,-12.978404468607714
2023-07-21,40.84,6.443926843424281,19.58783589805728,-10.440810317884226
2023-07-22,68.44,7.920023823342751,26.566716484049095,-13.143909054632998
2023-07-23,0.0,7.7314518275488755,22.77147127204208,-18.646692660706343
2023-07-24,53.98,8.83260773641676,27.22983251889321,-15.040019444493206
2023-07-25,74.07,10.385878980787789,33.92128501619418,-18.39722478247645
2023-07-26,0.0,10.138596147911889,29.07538715673787,-23.535406035406396
2023-07-27,42.78,10.915772430104463,31.033188991489606,-18.936791008825985
2023-07-28,83.69,12.648492134149594,38.55559056413395,-20.11741656138514
2023-07-29,46.8,13.461623273812698,39.733363340686246,-25.90709842998436
2023-07-30,62.7,14.633965576817157,43.014311434873925,-26.271740066873548
2023-07-31,0.0,14.285537824988177,36.86940980132051,-28.380345858056767
2023-08-01,78.71,15.819453591059887,42.84663697256043,-22.583871976332333
2023-08-02,77.95,17.29875231508227,47.86140311933752,-27.027183381500546
2023-08-03,57.2,18.248782021866027,49.19548838800359,-30.562650804255245
2023-08-04,0.0,17.814287211821597,42.16756147543165,-30.946706366137562
2023-08-05,67.83,19.005137516302035,45.83362412179856,-24.35327426361005
2023-08-06,0.0,18.552634242104368,39.28596353297019,-26.828486605496522
2023-08-07,63.07,19.612571522054264,42.68368302826016,-20.733329290865825
2023-08-08,0.0,19.145605533433923,36.586014024223,-23.0711115062059
2023-08-09,74.55,20.464757782637875,42.00944059219114,-17.440408490789075
2023-08-10,0.0,19.97750164495602,36.00809193616384,-21.544682809553265
2023-08-11,65.82,21.068989701028496,40.26693594528329,-16.030590291207815
2023-08-12,0.0,20.567347089099247,34.51451652452853,-19.19794624425479
2023-08-13,0.0,20.077648348882597,29.583871306738743,-13.947169435429284
2023-08-14,34.64,20.424371007242534,30.306175405776067,-9.506222957856146
2023-08-15,0.0,19.938076459451047,25.976721776379485,-9.881804398533532
2023-08-16,10.04,19.70240797232126,23.7000472368967,-6.038645316928438
2023-08-17,0.0,19.233303020599326,20.314326203054314,-3.99763926457544
2023-08-18,10.58,19.02727199629934,18.923708174046556,-1.081023182454988
2023-08-19,0.0,18.574241710673167,16.220321292039905,0.10356382225278438
2023-08-20,0.0,18.131997860419045,13.903132536034205,2.353920418633262
2023-08-21,11.71,17.979093149456688,13.589827888029319,4.22886532438484
2023-08-22,0.0,17.55101950304105,11.648423904025131,4.389265261427369
2023-08-23,0.0,17.13313808630198,9.984363346307255,5.902595599015919
2023-08-24,15.28,17.089015750913838,10.74088286826336,7.148774739994725
2023-08-25,56.45,18.026182042558748,17.27075674422574,6.348132882650477
2023-08-26,0.0,17.596987232021636,14.803505780764919,0.7554252983330088
2023-08-27,62.14,18.65753515506874,21.5658620977985,2.793481451256717
2023-08-28,0.0,18.213308127567103,18.48502465525586,-2.9083269427297616
2023-08-29,0.0,17.7796579340536,15.844306847362166,-0.2717165276887563
2023-08-30,0.0,17.35633274514756,13.580834440596142,1.9353510866914334
2023-08-31,60.17,18.375705775025,20.23642952051098,3.7754983045514194
2023-09-01,0.0,17.938188970857738,17.34551101758084,-1.8607237454859806
2023-09-02,0.0,17.511089233456364,14.867580872212148,0.5926779532768975
2023-09-03,0.0,17.094158537421688,12.743640747610414,2.6435083612442156
2023-09-04,0.0,16.68715476272117,10.923120640808927,4.350517789811274
2023-09-05,0.0,16.28984155408495,9.36267483497908,5.764034121912244
2023-09-06,0.0,15.901988183749594,8.025149858553497,6.9271667191058715
2023-09-07,0.0,15.523369417469842,6.878699878760141,7.876838325196097
2023-09-08,0.0,15.153765383720561,5.8960284675086925,8.644669538709701
2023-09-09,0.0,14.792961446012928,5.053738686436022,9.257736916211869
2023-09-10,0.0,14.440748078250715,4.331776016945161,9.739222759576906
2023-09-11,0.0,14.09692074305427,3.712950871667281,10.108972061305554
2023-09-12,0.0,13.761279772981549,3.182529318571955,10.383969871386988
2023-09-13,0.0,13.433630254577226,2.727882273061676,10.578750454409594
2023-09-14,0.0,13.11378191518253,2.3381848054814367,10.70574798151555
2023-09-15,0.0,12.80154901244009,2.0041584046983743,10.775597109701094
2023-09-16,0.0,12.496750226429612,1.7178500611700351,10.797390607741715
2023-09-17,0.0,12.199208554371763,1.472442909574316,10.778900165259577
2023-09-18,0.0,11.908751207839103,1.2620939224922707,10.726765644797448
2023-09-19,0.0,11.625209512414362,1.0817947907076606,10.646657285346832
2023-09-20,0.0,11.34841880973783,0.9272526777494234,10.5434147217067
2023-09-21,0.0,11.078218361886929,0.7947880094995058,10.421166131988405
2023-09-22,4.94,10.932070305651527,1.3869611509995765,10.283430352387423
2023-09-23,0.0,10.671782917421728,1.1888238437139227,9.54510915465195
2023-09-24,0.0,10.417692847959307,1.018991866040505,9.482959073707805
2023-09-25,0.0,10.169652542055514,0.8734215994632901,9.398700981918802
2023-09-26,0.0,9.927517957720859,0.7486470852542487,9.296230942592224
2023-09-27,0.0,9.691148482537029,0.6416975016464989,9.17887087246661
2023-09-28,15.11,9.820168756762339,2.7085978585541417,9.04945098089053
2023-09-29,0.0,9.586355214934665,2.3216553073321213,7.111570898208197
2023-09-30,0.0,9.358108662198125,1.9899902634275326,7.264699907602544
2023-10-01,15.96,9.515296551193408,3.9857059400807424,7.3681183987705925
2023-10-02,0.0,9.28874187140309,3.416319377212065,5.529590611112666
2023-10-03,0.0,9.067581350655397,2.9282737518960555,5.872422494191025
2023-10-04,0.0,8.851686556592172,2.509948930196619,6.139307598759341
2023-10-05,0.0,8.64093211476855,2.1513847973113878,6.341737626395553
2023-10-06,9.88,8.670433731083584,3.255472683409761,6.489547317457162
2023-10-07,0.0,8.46399483272445,2.7904051572083666,5.414961047673823
2023-10-08,0.0,8.262471146231011,2.3917758490357426,5.673589675516084
2023-10-09,0.0,8.06574564274932,2.0500935848877795,5.870695297195269
2023-10-10,23.1,8.423704079826717,5.057223072760954,6.015652057861541
2023-10-11,0.0,8.2231396969737,4.334762633795104,3.3664810070657625
2023-10-12,0.0,8.027350656569563,3.715510828967232,3.888377063178596
2023-10-13,0.0,7.836223259984574,3.1847235676861985,4.3118398276023315
2023-10-14,0.0,7.649646515699227,2.7297630580167414,4.651499692298375
2023-10-15,56.22,8.806083503420673,10.371225478300063,4.919883457682486
2023-10-16,0.0,8.596414848577323,8.889621838542912,-1.5651419748793902
2023-10-17,34.14,9.20459544742072,12.496818718751067,-0.29320698996558825
2023-10-18,0.0,8.985438412958322,10.71155890178663,-3.2922232713303465
2023-10-19,0.0,8.771499403125981,9.181336201531396,-1.7261204888283075
2023-10-20,0.0,8.56265417924203,7.869716744169768,-0.409836798405415
2023-10-21,69.67,10.017590984498172,16.698328637859802,0.6929374350722615
2023-10-22,41.38,10.764315008676787,20.224281689594118,-6.68073765336163
2023-10-23,41.95,11.506831317994006,23.327955733937817,-9.459966680917331
2023-10-24,33.74,12.036192477089386,24.815390629089556,-11.82112441594381
2023-10-25,38.28,12.661045037158686,26.738906253505334,-12.77919815200017
2023-10-26,36.74,13.234353488654909,28.167633931576002,-14.077861216346648
2023-10-27,41.44,13.905916500829791,30.063686227065144,-14.933280442921093
2023-10-28,80.44,15.49006134604813,37.26030248034155,-16.15776972623535
2023-10-29,61.66,16.58934559971365,40.74597355457847,-21.77024113429342
2023-10-30,0.0,16.19436118067285,34.92512018963869,-24.15662795486482
2023-10-31,36.91,16.687590676371116,35.20867444826173,-18.73075900896584
2023-11-01,60.16,17.722648041219422,38.773149527081486,-18.521083771890616
2023-11-02,0.0,17.300680230714196,33.234128166069844,-21.050501485862064
2023-11-03,55.28,18.204949749030526,36.383538428059865,-15.933447935355648
2023-11-04,47.6,18.904831897863133,37.98589008119417,-18.17858867902934
2023-11-05,56.54,19.80090732886639,40.63647721245215,-19.081058183331038
2023-11-06,0.0,19.32945715436957,34.83126618210184,-20.83556988358576
2023-11-07,66.07,20.442327222122678,39.293942441801576,-15.501809027732271
2023-11-08,25.29,20.55774800254833,37.293379235829924,-18.851615219678898
2023-11-09,61.34,21.528754002487656,40.728610773568505,-16.735631233281595
2023-11-10,43.6,22.05425985957128,41.13880923448729,-19.19985677108085
2023-11-11,0.0,21.529158434343394,35.261836486703395,-19.08454937491601
