date,TSS,CTL,ATL,TSB
2023-05-06,49.88,0.0,0.0,
2023-05-07,0.0,0.0,0.0,0.0
2023-05-08,57.91,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,78.74,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,75.54,0.0,0.0,0.0
2023-05-13,77.4,0.0,0.0,0.0
2023-05-14,54.78,0.0,0.0,0.0
2023-05-15,84.3,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,62.7,0.0,0.0,0.0
2023-05-18,85.6,0.0,0.0,0.0
2023-05-19,35.38,0.0,0.0,0.0
2023-05-20,80.5,0.0,0.0,0.0
2023-05-21,56.59,0.0,0.0,0.0
2023-05-22,65.95,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,62.32,0.0,0.0,0.0
2023-05-25,121.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-27,66.16,0.0,0.0,0.0
2023-05-28,96.56,0.0,0.0,0.0
2023-05-29,39.18,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,81.39,0.0,0.0,0.0
2023-06-01,56.53,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,91.53999999999999,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,0.0,0.0,0.0
2023-06-11,88.80000000000001,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,42.49,0.0,0.0,0.0
2023-06-14,29.27,0.0,0.0,0.0
2023-06-15,53.36,0.0,0.0,0.0
2023-06-16,53.3,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,40.0,0.9523809523809523,5.714285714285714,0.0
2023-06-19,0.0,0.9297052154195011,4.8979591836734695,-4.761904761904762
2023-06-20,0.0,0.907569376957132,4.198250728862974,-3.9682539682539684
2023-06-21,41.26,1.8683415346486287,9.492786339025407,-3.2906813519058424
2023-06-22,0.0,1.82385721239509,8.136674004878921,-7.624444804376779
2023-06-23,0.0,1.7804320406713974,6.974292004181933,-6.312816792483831
2023-06-24,83.32,3.721850325417316,17.880821717870226,-5.193859963510536
2023-06-25,123.64,6.577044365288332,32.98927575817448,-14.15897139245291
2023-06-26,28.14,7.090448070876705,32.29652207843527,-26.41223139288615
2023-06-27,38.05,7.827580259665354,33.118447495801654,-25.206074007558563
2023-06-28,76.29,9.457637872530466,39.28581213925856,-25.2908672361363
2023-06-29,0.0,9.232456018422598,33.673553262221624,-29.828174266728094
2023-06-30,63.95,10.535254684650631,37.998759939047105,-24.441097243799028
2023-07-01,109.69,12.896081954063712,48.240365662040375,-27.463505254396473
2023-07-02,0.0,12.589032383728862,41.348884853177466,-35.344283707976665
2023-07-03,0.0,12.289293517449604,35.441901302723544,-28.759852469448603
2023-07-04,66.07,13.569786528938899,39.81734397376304,-23.15260778527394
2023-07-05,50.49,14.44883923063083,41.34200912036832,-26.24755744482414
2023-07-06,26.74,14.74148591561581,39.25600781745856,-26.893169889737486
2023-07-07,0.0,14.390498155720195,33.64800670067876,-24.51452190184275
2023-07-08,0.0,14.047867247250666,28.841148600581796,-19.25750854495857
2023-07-09,114.02,16.428156122316125,41.00955594335582,-14.79328135333113
2023-07-10,0.0,16.037009547975266,35.15104795144784,-24.581399821039696
2023-07-11,0.0,15.655175987309189,30.12946967266958,-19.114038403472577
2023-07-12,0.0,15.282433701897066,25.825259719431067,-14.47429368536039
2023-07-13,0.0,14.91856623280428,22.135936902369487,-10.542826017534
2023-07-14,43.88,15.608124179642273,25.24223163060242,-7.217370669565208
2023-07-15,0.0,15.236502175365075,21.636198540516357,-9.634107450960146
2023-07-16,67.24,16.47468069499924,28.15102732044259,-6.399696365151282
2023-07-17,0.0,16.082426392737354,24.12945198895079,-11.676346625443351
2023-07-18,51.32,16.92141624052932,28.01381599052925,-8.047025596213437
2023-07-19,0.0,16.518525377659575,24.0118422775965,-11.092399749999927
2023-07-20,0.0,16.125227154381967,20.581579095082713,-7.493316899936925
2023-07-21,40.84,16.71367412689668,23.475639224356613,-4.4563519407007455
2023-07-22,68.44,17.945253314351522,29.89911933516281,-6.761965097459932
2023-07-23,0.0,17.517985378295535,25.627816572996693,-11.953866020811287
2023-07-24,53.98,18.386128583574212,29.678128491140022,-8.109831194701158
2023-07-25,74.07,19.711935045870064,36.01982442097716,-11.29199990756581
2023-07-26,0.0,19.242603259063635,30.874135217980424,-16.307889375107095
2023-07-27,42.78,19.803017467181167,32.57497304398322,-11.631531958916788
2023-07-28,83.69,21.32413609891495,39.87711975198562,-12.771955576802053
2023-07-29,46.8,21.930704287036022,40.8661026445591,-18.55298365307067
2023-07-30,62.7,22.901401804011353,43.985230838193516,-18.935398357523077
2023-07-31,0.0,22.356130332487275,37.7016264327373,-21.083829034182163
2023-08-01,78.71,23.697889134094723,43.55996551377483,-15.345496100250024
2023-08-02,77.95,24.98960605947342,48.47282758323556,-19.862076379680104
2023-08-03,57.2,25.75652020091453,49.7195664999162,-23.483221523762143
2023-08-04,0.0,25.143269719940374,42.61677128564246,-23.963046299001668
2023-08-05,67.83,26.159620440894173,46.21866110197925,-17.473501565702083
2023-08-06,0.0,25.5367723351586,39.61599523026793,-20.059040661085078
2023-08-07,63.07,26.430420612892917,42.96656734022965,-14.079222895109329
2023-08-08,0.0,25.801124884014513,36.82848629162542,-16.536146727336735
2023-08-09,74.55,26.96181238677607,42.21727396425036,-11.027361407610904
2023-08-10,0.0,26.31986447280521,36.18623482650031,-15.25546157747429
2023-08-11,65.82,27.260343890119373,40.41962985128598,-9.8663703536951
2023-08-12,0.0,26.611288083211768,34.645397015387985,-13.15928596116661
2023-08-13,0.0,25.97768598599244,29.696054584618274,-8.034108932176217
2023-08-14,34.64,26.183931557754526,30.402332501101377,-3.7183685986258332
2023-08-15,0.0,25.560504615903227,26.059142143801182,-4.21840094334685
2023-08-16,10.04,25.190968791715054,23.7706932661153,-0.4986375278979551
2023-08-17,0.0,24.591183820483742,20.374879942384542,1.420275525599756
2023-08-18,10.58,24.25758420571032,18.975611379186752,4.2163038780992
2023-08-19,0.0,23.68002267700293,16.264809753588644,5.2819728265235675
2023-08-20,0.0,23.116212613264768,13.94126550307598,7.415212923414288
2023-08-21,11.71,22.84463612247275,13.62251328835084,9.174947110188787
2023-08-22,0.0,22.30071621479483,11.676439961443577,9.22212283412191
2023-08-23,0.0,21.769746781109237,10.00837710980878,10.624276253351251
2023-08-24,15.28,21.615229000606636,10.761466094121811,11.761369671300457
2023-08-25,56.45,22.444628310116002,17.288399509247267,10.853762906484825
2023-08-26,0.0,21.910232397970383,14.818628150783372,5.156228800868735
2023-08-27,62.14,22.868084007542517,21.57882412924289,7.091604247187011
2023-08-28,0.0,22.323605816886744,18.496134967922476,1.289259878299628
2023-08-29,0.0,21.792091392675154,15.853829972504979,3.8274708489642677
2023-08-30,0.0,21.273232073801935,13.588997119289981,5.938261420170175
2023-08-31,60.17,22.199345595854272,20.243426102248556,7.684234954511954
2023-09-01,0.0,21.67078974833393,17.35150808764162,1.955919493605716
2023-09-02,0.0,21.15481856384979,14.87272121797853,4.319281660692312
2023-09-03,0.0,20.65113240756765,12.74804675826731,6.282097345871261
2023-09-04,0.0,20.15943877881604,10.92689722137198,7.9030856493003405
2023-09-05,0.0,19.67945214122518,9.365911904033126,9.232541557444058
2023-09-06,0.0,19.210893756910295,8.027924489171252,10.313540237192054
2023-09-07,0.0,18.753491524602907,6.881078133575358,11.182969267739043
2023-09-08,0.0,18.306979821636173,5.8980669716360214,11.87241339102755
2023-09-09,0.0,17.871099349692454,5.055485975688018,12.408912850000151
2023-09-10,0.0,17.445596984223585,4.3332736934468725,12.815613374004435
2023-09-11,0.0,17.030225627456357,3.7142345943830337,13.112323290776711
2023-09-12,0.0,16.62474406489787,3.1836296523283147,13.315991033073324
2023-09-13,0.0,16.228916825257446,2.7288254162814125,13.441114412569558
2023-09-14,0.0,15.842514043703698,2.3389932139554963,13.500091408976033
2023-09-15,0.0,15.46531132837742,2.0048513262475685,13.5035208297482
2023-09-16,0.0,15.097089630082719,1.7184439939264873,13.460460002129851
2023-09-17,0.0,14.73763511508075,1.4729519947941319,13.378645636156232
2023-09-18,0.0,14.38673904091216,1.262530281252113,13.264683120286618
2023-09-19,0.0,14.044197635176156,1.0821688125018112,13.124208759660046
2023-09-20,0.0,13.709811977195772,0.9275732678586953,12.962028822674345
2023-09-21,0.0,13.383387882500633,0.7950628010217389,12.782238709337076
2023-09-22,4.94,13.18235483767919,1.387196686590062,12.588325081478894
2023-09-23,0.0,12.868489246305876,1.1890257313629102,11.795158151089128
2023-09-24,0.0,12.562096645203354,1.01916491259678,11.679463514942965
2023-09-25,0.0,12.262999106031845,0.8735699250829544,11.542931732606574
2023-09-26,0.0,11.97102293684061,0.7487742214996752,11.389429180948891
2023-09-27,0.0,11.685998581201549,0.6418064755711502,11.222248715340935
2023-09-28,15.11,11.767522424506273,2.708691264775272,11.0441921056304
2023-09-29,0.0,11.487343319160885,2.3217353698073757,9.058831159731001
2023-09-30,0.0,11.21383514489515,1.9900588884063222,9.16560794935351
2023-10-01,15.96,11.326839070016694,3.9857647614911333,9.223776256488827
2023-10-02,0.0,11.057152425492488,3.4163697955638286,7.341074308525561
2023-10-03,0.0,10.79388689155219,2.928316967626139,7.640782629928659
2023-10-04,0.0,10.536889584610472,2.509985972250976,7.865569923926052
2023-10-05,0.0,10.286011261167365,2.1514165476436937,8.026903612359497
2023-10-06,9.88,10.276344326377666,3.255499897980309,8.134594713523672
2023-10-07,0.0,10.031669461463911,2.790428483983122,7.020844428397357
2023-10-08,0.0,9.792820188571914,2.3917958434141044,7.241240977480789
2023-10-09,0.0,9.559657803129726,2.0501107229263753,7.4010243451578095
2023-10-10,23.1,9.882046903055208,5.057237762508322,7.509547080203351
2023-10-11,0.0,9.646760072030084,4.334775225007133,4.824809140546886
2023-10-12,0.0,9.41707530841032,3.715521621434686,5.31198484702295
2023-10-13,0.0,9.192859229638646,3.184732818372588,5.701553686975634
2023-10-14,0.0,8.973981628932965,2.729770987176504,6.008126411266058
2023-10-15,56.22,10.098886828244085,10.371232274722718,6.24421064175646
2023-10-16,0.0,9.858437141857321,8.889627664048044,-0.27234544647863324
2023-10-17,34.14,10.436569590860717,12.49682371204118,0.9688094778092768
2023-10-18,0.0,10.188079838697368,10.711563181749584,-2.0602541211804635
2023-10-19,0.0,9.945506509204574,9.181339870071072,-0.5234833430522166
2023-10-20,0.0,9.708708735175893,7.869719888632348,0.7641666391335011
2023-10-21,69.67,11.136358527195515,16.698331333113444,1.838988846543545
2023-10-22,41.38,11.856445228928955,20.224283999811522,-5.561972805917929
2023-10-23,41.95,12.57295843776398,23.327957714124164,-8.367838770882567
2023-10-24,33.74,13.076935617817218,24.81539232639214,-10.754999276360184
2023-10-25,38.28,13.67700857929776,26.738907708336118,-11.73845670857492
2023-10-26,36.74,14.226127422647814,28.167635178573814,-13.061899129038357
2023-10-27,41.44,14.874076769727628,30.063687295920413,-13.941507755926
2023-10-28,80.44,16.435170179972207,37.26030339650321,-15.189610526192785
2023-10-29,61.66,17.51195184235382,40.74597433985989,-20.825133216531004
2023-10-30,0.0,17.095000608012064,34.92512086273705,-23.23402249750607
2023-10-31,36.91,17.5667863078213,35.208675025203185,-17.83012025472499
