date,TSS,CTL,ATL,TSB
2023-05-17,62.7,0.0,0.0,
2023-05-18,85.6,0.0,0.0,0.0
2023-05-19,35.38,0.0,0.0,0.0
2023-05-20,80.5,0.0,0.0,0.0
2023-05-21,56.59,0.0,0.0,0.0
2023-05-22,65.95,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,62.32,0.0,0.0,0.0
2023-05-25,121.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-27,66.16,0.0,0.0,0.0
2023-05-28,96.56,0.0,0.0,0.0
2023-05-29,39.18,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,81.39,0.0,0.0,0.0
2023-06-01,56.53,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,91.53999999999999,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,0.0,0.0,0.0
2023-06-11,88.80000000000001,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,42.49,0.0,0.0,0.0
2023-06-14,29.27,0.0,0.0,0.0
2023-06-15,53.36,0.0,0.0,0.0
2023-06-16,53.3,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,40.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,41.26,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-24,83.32,0.0,0.0,0.0
2023-06-25,123.64,0.0,0.0,0.0
2023-06-26,28.14,0.0,0.0,0.0
2023-06-27,38.05,0.0,0.0,0.0
2023-06-28,76.29,1.8164285714285715,10.89857142857143,0.0
2023-06-29,0.0,1.7731802721088437,9.341632653061225,-9.082142857142857
2023-06-30,63.95,3.253580741820538,17.142827988338194,-7.568452380952381
2023-07-01,109.69,5.78778120034862,30.363852561432736,-13.889247246517655
2023-07-02,0.0,5.649976886054605,26.026159338370917,-24.576071361084118
2023-07-03,0.0,5.515453626862829,22.3081365757465,-20.37618245231631
2023-07-04,66.07,6.957228540508952,28.559831350639854,-16.79268294888367
2023-07-05,50.49,7.993723099068263,31.692712586262733,-21.602602810130904
2023-07-06,26.74,8.440063025280924,30.985182216796627,-23.69898948719447
2023-07-07,0.0,8.239109143726617,26.558727614397107,-22.545119191515703
2023-07-08,0.0,8.042939878399793,22.764623669483235,-18.31961847067049
2023-07-09,114.02,10.566203214628368,35.8011060024142,-14.721683791083443
2023-07-10,0.0,10.314626947613407,30.6866622877836,-25.234902787785835
2023-07-11,0.0,10.06904059171785,26.3028533895288,-20.372035340170193
2023-07-12,0.0,9.829301530010282,22.5453029053104,-16.23381279781095
2023-07-13,0.0,9.595270541200513,19.324545347408915,-12.716001375300118
2023-07-14,43.88,10.411573623552881,22.83246744063621,-9.729274806208402
2023-07-15,0.0,10.163679013468288,19.57068637768818,-12.42089381708333
2023-07-16,67.24,11.522639036957138,26.380588323732724,-9.407007364219892
2023-07-17,0.0,11.248290488458158,22.611932848913764,-14.857949286775586
2023-07-18,51.32,12.202378810161536,26.71308529906894,-11.363642360455605
2023-07-19,0.0,11.911845981348165,22.896930256344806,-14.510706488907404
2023-07-20,0.0,11.628230600839876,19.625940219724118,-10.985084274996641
2023-07-21,40.84,12.323748919867498,22.65652018833496,-7.997709618884242
2023-07-22,68.44,13.659850136061129,29.197017304287108,-10.33277126846746
2023-07-23,0.0,13.334615609012054,25.02601483224609,-15.537167168225979
2023-07-24,53.98,14.30236285641653,29.162298427639506,-11.691399223234036
2023-07-25,74.07,15.725401836025659,35.57768436654815,-14.859935571222977
2023-07-26,0.0,15.350987506596477,30.49515802846984,-19.852282530522487
2023-07-27,42.78,16.004059232629896,32.25013545297415,-15.144170521873365
2023-07-28,83.69,17.61562925090061,39.598687531120696,-16.246076220344253
2023-07-29,46.8,18.310495221117264,40.62744645524631,-21.983058280220085
2023-07-30,62.7,19.367388192043045,43.78066839021112,-22.316951234129043
2023-07-31,0.0,18.906259901756304,37.52628719160953,-24.413280198168074
2023-08-01,78.71,20.330158475524012,43.40967473566531,-18.62002728985323
2023-08-02,77.95,21.702059464202012,48.344006916284556,-23.0795162601413
2023-08-03,57.2,22.547248524578155,49.609148785386765,-26.641947452082544
2023-08-04,0.0,22.01040927399296,42.52212753033151,-27.06190026080861
2023-08-05,67.83,23.10135191032646,46.13753788314129,-20.51171825633855
2023-08-06,0.0,22.551319721985355,39.546461042692535,-23.03618597281483
2023-08-07,63.07,23.516050204795228,42.906966608022174,-16.99514132070718
2023-08-08,0.0,22.956144247538198,36.777399949733294,-19.390916403226946
2023-08-09,74.55,24.184569384501575,42.17348567119996,-13.821255702195096
2023-08-10,0.0,23.608746303918203,36.14870200388568,-17.988916286698387
2023-08-11,65.82,24.61377615382491,40.38745886047344,-12.539955699967479
2023-08-12,0.0,24.027733864448127,34.617821880405806,-15.773682706648525
2023-08-13,0.0,23.45564496291365,29.672418754633547,-10.59008801595768
2023-08-14,34.64,23.721939130463323,30.382073218257325,-6.216773791719898
2023-08-15,0.0,23.15713105592848,26.041777044220566,-6.6601340877940025
2023-08-16,10.04,22.84481841173971,23.7558088950462,-2.8846459882920854
2023-08-17,0.0,22.300894163841143,20.3621219100396,-0.9109904833064917
2023-08-18,10.58,22.021825255178257,18.964675922891086,1.9387722538015417
2023-08-19,0.0,21.497496082435916,16.255436505335215,3.057149332287171
2023-08-20,0.0,20.985650937616015,13.933231290287328,5.242059577100701
2023-08-21,11.71,20.764802105768016,13.61562682024628,7.052419647328687
2023-08-22,0.0,20.270402055630683,11.670537274496812,7.149175285521736
2023-08-23,0.0,19.787773435258522,10.00331766385441,8.59986478113387
2023-08-24,15.28,19.680445496323795,10.757129426160922,9.784455771404112
2023-08-25,56.45,20.555911079744657,17.28468236528079,8.923316070162873
2023-08-26,0.0,20.066484625465023,14.815442027383535,3.2712287144638665
2023-08-27,62.14,21.06823499152538,21.576093166328743,5.251042598081488
2023-08-28,0.0,20.566610348870014,18.493794142567495,-0.5078581748033635
2023-08-29,0.0,20.076929150087395,15.851823550772139,2.0728162063025195
2023-08-30,0.0,19.598907027466268,13.587277329233261,4.225105599315256
2023-08-31,60.17,20.564885431574215,20.241951996485653,6.011629698233007
2023-09-01,0.0,20.07524530225102,17.350244568416276,0.32293343508856154
2023-09-02,0.0,19.597263271245044,14.871638201499664,2.7250007338347437
2023-09-03,0.0,19.13066176478683,12.747118458428282,4.72562506974538
2023-09-04,0.0,18.67516981800619,10.92610153579567,6.383543306358547
2023-09-05,0.0,18.23052291757747,9.36522988782486,7.749068282210519
2023-09-06,0.0,17.79646284811134,8.02733990384988,8.86529302975261
2023-09-07,0.0,17.372737542203925,6.880577060442754,9.76912294426146
2023-09-08,0.0,16.959100934056213,5.897637480379503,10.492160481761172
2023-09-09,0.0,16.555312816578684,5.0551178403252885,11.06146345367671
2023-09-10,0.0,16.16113870189824,4.332958148850247,11.500194976253397
2023-09-11,0.0,15.776349685186375,3.7139641275859265,11.828180553047991
2023-09-12,0.0,15.400722311729556,3.18339782364508,12.062385557600448
2023-09-13,0.0,15.034038447164567,2.728626705981497,12.217324488084476
2023-09-14,0.0,14.676085150803507,2.3388228908412834,12.30541174118307
2023-09-15,0.0,14.326654551974853,2.0047053350068142,12.337262259962223
2023-09-16,0.0,13.985543729308786,1.7183188585772693,12.321949216968038
2023-09-17,0.0,13.652554592896673,1.4728447359233736,12.267224870731516
2023-09-18,0.0,13.327493769256275,1.2624383450771774,12.179709856973298
2023-09-19,0.0,13.010172489035888,1.0820900100661521,12.065055424179098
2023-09-20,0.0,12.700406477392177,0.9275057229138447,11.928082478969737
2023-09-21,0.0,12.398015846978078,0.795004905354724,11.772900754478332
2023-09-22,4.94,12.220444041097647,1.3871470617326205,11.603010941623355
2023-09-23,0.0,11.929481087738179,1.1889831957708175,10.833296979365027
2023-09-24,0.0,11.645445823744412,1.0191284535178435,10.740497891967362
2023-09-25,0.0,11.36817330413145,0.8735386744438659,10.626317370226568
2023-09-26,0.0,11.09750251117594,0.7487474352375993,10.494634629687583
2023-09-27,0.0,10.833276260909846,0.6417835159179422,10.34875507593834
2023-09-28,15.11,10.935103016602469,2.7086715850725223,10.191492744991905
2023-09-29,0.0,10.674743420969076,2.3217185014907336,8.226431431529946
2023-09-30,0.0,10.420582863326954,1.9900444298492002,8.353024919478342
2023-10-01,15.96,10.552473747533455,3.9857523684421716,8.430538433477754
2023-10-02,0.0,10.301224372592182,3.4163591729504326,6.566721379091283
2023-10-03,0.0,10.055957125625701,2.9283078625289423,6.88486519964175
2023-10-04,0.0,9.816529575015565,2.5099781678819504,7.1276492630967585
2023-10-05,0.0,9.582802680372337,2.151409858184529,7.306551407133615
2023-10-06,9.88,9.58987880703014,3.2554941641581676,7.431392822187808
2023-10-07,0.0,9.361548359243708,2.7904235692784294,6.334384642871972
2023-10-08,0.0,9.138654350690286,2.3917916308100824,6.571124789965278
2023-10-09,0.0,8.921067342340518,2.050107112122928,6.746862719880204
2023-10-10,23.1,9.258660977046695,5.057234667533939,6.870960230217589
2023-10-11,0.0,9.038216668069392,4.334772572171947,4.201426309512756
2023-10-12,0.0,8.823021033115358,3.7155193475759547,4.703444095897445
2023-10-13,0.0,8.612949103755469,3.184730869350818,5.107501685539404
2023-10-14,0.0,8.407878886999386,2.7297693165864154,5.428218234404651
2023-10-15,56.22,9.54626272302321,10.371230842788357,5.678109570412971
