date,TSS,CTL,ATL,TSB
2023-04-28,94.9,0.0,0.0,
2023-04-29,0.0,0.0,0.0,0.0
2023-04-30,73.19,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-06,49.88,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0
2023-05-08,57.91,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,78.74,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,75.54,0.0,0.0,0.0
2023-05-13,77.4,0.0,0.0,0.0
2023-05-14,54.78,0.0,0.0,0.0
2023-05-15,84.3,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,62.7,0.0,0.0,0.0
2023-05-18,85.6,0.0,0.0,0.0
2023-05-19,35.38,0.0,0.0,0.0
2023-05-20,80.5,0.0,0.0,0.0
2023-05-21,56.59,0.0,0.0,0.0
2023-05-22,65.95,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,62.32,0.0,0.0,0.0
2023-05-25,121.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-27,66.16,0.0,0.0,0.0
2023-05-28,96.56,0.0,0.0,0.0
2023-05-29,39.18,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,81.39,0.0,0.0,0.0
2023-06-01,56.53,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,91.53999999999999,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,84.14,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,68.19,0.0,0.0,0.0
2023-06-10,111.54,2.6557142857142857,15.934285714285716,0.0
2023-06-11,88.80000000000001,4.706768707482993,26.34367346938776,-13.27857142857143
2023-06-12,0.0,4.5947027858762555,22.580291545189507,-21.636904761904766
2023-06-13,42.49,5.496971767164916,25.424535610162433,-17.985588759313252
2023-06-14,29.27,6.0629962488990845,25.973887665853514,-19.927563842997518
2023-06-15,53.36,7.189115385830059,29.88618942787444,-19.910891416954428
2023-06-16,53.3,8.286993590929344,33.23101950960666,-22.697074042044385
2023-06-17,0.0,8.089684219716741,28.48373100823428,-24.94402591867732
2023-06-18,40.0,8.849453643056819,30.128912292772238,-20.39404678851754
2023-06-19,0.0,8.63875236584118,25.82478196523335,-21.27945864971542
2023-06-20,0.0,8.433067785702104,22.13552739877144,-17.18602959939217
2023-06-21,41.26,9.214661409852054,24.86759491323266,-13.702459613069337
2023-06-22,0.0,8.995264709617482,21.315081354199425,-15.652933503380607
2023-06-23,0.0,8.781091740340875,18.270069732170935,-12.319816644581943
2023-06-24,83.32,10.55582765128514,27.56291691328937,-9.48897799183006
2023-06-25,123.64,13.24830794530216,41.28821449710517,-17.00708926200423
2023-06-26,28.14,13.602872041842586,39.409898140375866,-28.039906551803014
2023-06-27,38.05,14.18494651703681,39.21562697746503,-25.807026098533278
2023-06-28,76.29,15.663638266631171,44.51196598068431,-25.03068046042822
2023-06-29,0.0,15.290694498378048,38.15311369772941,-28.848327714053138
2023-06-30,63.95,16.44924939127381,41.83838316948235,-22.86241919935136
2023-07-01,109.69,18.669267262910147,51.531471288127726,-25.38913377820854
2023-07-02,0.0,18.224760899507523,44.16983253268091,-32.86220402521758
2023-07-03,0.0,17.79083802094782,37.859856456583636,-25.945071633173384
2023-07-04,66.07,18.94034187759192,41.88987696278597,-20.069018435635815
2023-07-05,50.49,19.69152421383973,43.11846596810226,-22.94953508519405
2023-07-06,26.74,19.859345065891166,40.77868511551622,-23.426941754262526
2023-07-07,0.0,19.386503516703282,34.95315867044247,-20.919340049625053
2023-07-08,0.0,18.924920099638918,29.95985028895069,-15.566655153739188
2023-07-09,114.02,21.189088668695135,41.96844310481488,-11.034930189311773
2023-07-10,0.0,20.684586557535727,35.97295123269847,-20.779354436119746
2023-07-11,0.0,20.192096401403923,30.833958199455832,-15.288364675162743
2023-07-12,0.0,19.711332201370496,26.429107028105,-10.64186179805191
2023-07-13,0.0,19.24201476800453,22.653520309804286,-6.717774826734505
2023-07-14,43.88,19.828633464004422,25.685874551260817,-3.4115055417997553
2023-07-15,0.0,19.356523143432888,22.0164639010807,-5.857241087256394
2023-07-16,67.24,20.496605925732105,28.476969058069173,-2.6599407576478136
2023-07-17,0.0,20.00859149892896,24.40883062120215,-7.980363132337068
2023-07-18,51.32,20.75410122514494,28.253283389601844,-4.400239122273188
2023-07-19,0.0,20.259955957879583,24.21710004823015,-7.499182164456904
2023-07-20,0.0,19.777576054120544,20.757514327054416,-3.9571440903505675
2023-07-21,40.84,20.279062338546247,23.62644085176093,-0.9799382729338717
2023-07-22,68.44,21.42575133048562,30.028377872937938,-3.3473785132146823
2023-07-23,0.0,20.915614394045488,25.738609605375373,-8.602626542452317
2023-07-24,53.98,21.70286167037774,29.773093947464606,-4.822995211329886
2023-07-25,74.07,22.949698297273507,36.10122338354109,-8.070232277086866
2023-07-26,0.0,22.403276909243186,30.943905757320934,-13.151525086267583
2023-07-27,42.78,22.888436982832634,32.63477636341794,-8.540628848077748
2023-07-28,83.69,24.33609324514614,39.92837974007252,-9.746339380585308
