date,TSS,CTL,ATL,TSB
2023-06-24,83.32,0.0,0.0,
2023-06-25,123.64,0.0,0.0,0.0
2023-06-26,28.14,0.0,0.0,0.0
2023-06-27,38.05,0.0,0.0,0.0
2023-06-28,76.29,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,63.95,0.0,0.0,0.0
2023-07-01,109.69,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,66.07,0.0,0.0,0.0
2023-07-05,50.49,0.0,0.0,0.0
2023-07-06,26.74,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0
2023-07-09,114.02,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,43.88,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0
2023-07-16,67.24,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,51.32,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,40.84,0.0,0.0,0.0
2023-07-22,68.44,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0
2023-07-24,53.98,0.0,0.0,0.0
2023-07-25,74.07,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,42.78,0.0,0.0,0.0
2023-07-28,83.69,0.0,0.0,0.0
2023-07-29,46.8,0.0,0.0,0.0
2023-07-30,62.7,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,78.71,0.0,0.0,0.0
2023-08-02,77.95,0.0,0.0,0.0
2023-08-03,57.2,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-05,67.83,1.615,9.69,0.0
2023-08-06,0.0,1.576547619047619,8.305714285714286,-8.075
2023-08-07,63.07,3.0406774376417234,16.129183673469388,-6.729166666666667
2023-08-08,0.0,2.968280355793111,13.825014577259475,-13.088506235827666
2023-08-09,74.55,4.672607013988513,22.500012494793836,-10.856734221466365
2023-08-10,0.0,4.561354466036406,19.285724995537574,-17.827405480805325
2023-08-11,65.82,6.0198936454164915,25.933478567603633,-14.724370529501169
2023-08-12,0.0,5.8765628443351465,22.228695915088828,-19.91358492218714
2023-08-13,0.0,5.736644681374786,19.053167927218997,-16.35213307075368
2023-08-14,34.64,6.42481980800872,21.279858223330567,-13.31652324584421
2023-08-15,0.0,6.271847907818036,18.239878477140486,-14.855038415321847
2023-08-16,10.04,6.36156581477475,17.068467266120418,-11.968030569322451
2023-08-17,0.0,6.210099962042017,14.630114799531787,-10.706901451345669
2023-08-18,10.58,6.314145201041017,14.051526971027247,-8.42001483748977
2023-08-19,0.0,6.16380841054004,12.044165975166212,-7.73738176998623
2023-08-20,0.0,6.017051067431943,10.323570835856753,-5.8803575646261725
2023-08-21,11.71,6.152597470588326,10.521632145020074,-4.30651976842481
2023-08-22,0.0,6.006107054621937,9.018541838588636,-4.369034674431749
2023-08-23,0.0,5.863104505702367,7.73017871879026,-3.0124347839666985
2023-08-24,15.28,6.087316303185644,8.808724616105938,-1.8670742130878928
2023-08-25,56.45,7.286427819776462,15.614621099519375,-2.7214083129202935
2023-08-26,0.0,7.112941443115117,13.383960942445178,-8.328193279742914
2023-08-27,62.14,8.423109503993329,20.349109379238726,-6.271019499330061
2023-08-28,0.0,8.222559277707774,17.442093753633195,-11.925999875245397
2023-08-29,0.0,8.02678405680997,14.950366074542739,-9.219534475925421
2023-08-30,0.0,7.835670150695446,12.814599492465206,-6.92358201773277
2023-08-31,60.17,9.081725623297935,19.57965670782732,-4.97892934176976
2023-09-01,0.0,8.86549406083846,16.782562892423417,-10.497931084529384
2023-09-02,0.0,8.654410868913734,14.385053907791502,-7.917068831584958
2023-09-03,0.0,8.44835346727293,12.33004620667843,-5.730643038877767
2023-09-04,0.0,8.247202194242623,10.568611034295797,-3.8816927394054996
2023-09-05,0.0,8.050840237236846,9.058809457967826,-2.3214088400531736
2023-09-06,0.0,7.859153564921683,7.764693821115279,-1.0079692207309794
2023-09-07,0.0,7.672030860994976,6.655451846670239,0.09445974380640365
2023-09-08,0.0,7.489363459542715,5.704673011431633,1.016579014324737
2023-09-09,0.0,7.311045281934555,4.889719724084257,1.784690448111082
2023-09-10,0.0,7.136972775221827,4.191188334929363,2.421325557850298
2023-09-11,0.0,6.96704485200226,3.592447144225168,2.9457844402924644
2023-09-12,0.0,6.801162831716492,3.0792404093358585,3.374597707777092
2023-09-13,0.0,6.63923038334229,2.6393489222878785,3.7219224223806333
2023-09-14,0.0,6.481153469453187,2.262299076246753,3.9998814610544113
2023-09-15,0.0,6.326840291609064,1.9391134939257881,4.218854393206435
2023-09-16,0.0,6.176201237046943,1.6620972805078185,4.387726797683276
2023-09-17,0.0,6.029148826641063,1.4246548118638445,4.514103956539124
2023-09-18,0.0,5.88559766410199,1.2211326958832953,4.604494014777218
2023-09-19,0.0,5.745464386385276,1.0466851678999674,4.664464968218695
2023-09-20,0.0,5.608667615280865,0.8971587153428291,4.698779218485308
2023-09-21,0.0,5.4751279101551305,0.7689931845795678,4.7115088999380355
2023-09-22,4.94,5.462386769437151,1.364851301068201,4.706134725575563
2023-09-23,0.0,5.332329941593409,1.1698725437727437,4.0975354683689496
