date,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks
2024-03-16,815.0,206.0,120.0,122.0,2659.0,21.0,2432.0,2315.0,117.0,40.0,1096.0,1104.0,192.0
2024-03-17,1110.0,194.0,113.0,154.0,1579.0,14.0,2406.0,2610.0,-204.0,200.0,1021.0,643.0,542.0
2024-03-18,137.0,136.0,76.0,176.0,1842.0,34.0,1914.0,1637.0,277.0,512.0,680.0,722.0,0
2024-03-19,829.0,218.0,70.0,113.0,1978.0,51.0,2076.0,2329.0,-253.0,377.0,759.0,740.0,200.0
2024-03-20,642.0,210.0,94.0,135.0,3213.0,17.0,2248.0,2142.0,106.0,647.0,708.0,893.0,0
2024-03-21,374.0,177.0,117.0,168.0,80.0,22.0,2413.0,1874.0,539.0,476.0,667.0,1270.0,0
2024-03-22,855.0,158.0,123.0,147.0,1034.0,12.0,2619.0,2355.0,264.0,377.0,759.0,1483.0,0
2024-03-23,553.0,201.0,79.0,126.0,1633.0,48.0,2020.0,2053.0,-33.0,89.0,642.0,912.0,377.0
2024-03-24,1047.0,154.0,88.0,222.0,1643.0,9.0,2350.0,2547.0,-197.0,284.0,1098.0,770.0,198.0
2024-03-25,1.0,143.0,54.0,110.0,713.0,16.0,1502.0,1501.0,1.0,371.0,556.0,575.0,0
2024-03-26,869.0,120.0,128.0,202.0,925.0,19.0,2530.0,2369.0,161.0,377.0,667.0,1393.0,93.0
2024-03-27,350.0,258.0,93.0,124.0,717.0,25.0,3266.0,1850.0,1416.0,371.0,602.0,1055.0,1238.0
2024-03-28,23.0,94.0,55.0,68.0,749.0,16.0,1146.0,1523.0,-377.0,269.0,833.0,44.0,0
2024-03-29,1020.0,173.0,128.0,131.0,1876.0,14.0,2350.0,2520.0,-170.0,314.0,1019.0,613.0,404.0
2024-03-30,507.0,145.0,115.0,119.0,6345.0,1.0,2182.0,2007.0,175.0,369.0,944.0,537.0,332.0
2024-03-31,1321.0,155.0,94.0,166.0,2305.0,29.0,2371.0,2821.0,-450.0,365.0,1048.0,760.0,198.0
2024-04-01,118.0,117.0,42.0,68.0,1760.0,23.0,1119.0,1618.0,-499.0,249.0,0,870.0,0
2024-04-02,924.0,135.0,100.0,151.0,4884.0,33.0,2068.0,2424.0,-356.0,485.0,0,779.0,804.0
2024-04-03,952.0,155.0,78.0,119.0,0.0,10.0,1790.0,2452.0,-662.0,452.0,559.0,600.0,179.0
2024-04-04,229.0,208.0,76.0,122.0,2006.0,26.0,2177.0,1729.0,448.0,371.0,634.0,922.0,250.0
2024-04-05,934.0,112.0,159.0,195.0,1537.0,8.0,2749.0,2434.0,315.0,371.0,759.0,1476.0,143.0
2024-04-06,269.0,191.0,65.0,113.0,631.0,2.0,1813.0,1769.0,44.0,308.0,734.0,771.0,0
2024-04-07,1678.0,312.0,87.0,201.0,3018.0,99.0,2893.0,3178.0,-285.0,374.0,1241.0,508.0,770.0
2024-04-08,142.0,185.0,58.0,108.0,2628.0,25.0,1717.0,1642.0,75.0,272.0,880.0,408.0,157.0
2024-04-09,289.0,126.0,98.0,120.0,673.0,23.0,1899.0,1789.0,110.0,328.0,667.0,819.0,85.0
2024-04-10,577.0,197.0,66.0,131.0,2237.0,27.0,1922.0,2077.0,-155.0,378.0,508.0,600.0,436.0
2024-04-11,278.0,161.0,144.0,160.0,554.0,24.0,2578.0,1778.0,800.0,365.0,667.0,1224.0,322.0
2024-04-12,809.0,148.0,104.0,176.0,1064.0,32.0,2670.0,2309.0,361.0,365.0,667.0,1638.0,0
2024-04-13,923.0,168.0,134.0,171.0,1835.0,10.0,2849.0,2423.0,426.0,164.0,1173.0,1314.0,198.0
2024-04-14,1455.0,227.0,116.0,201.0,3080.0,31.0,2791.0,2955.0,-164.0,105.0,1615.0,879.0,192.0
2024-04-15,8.0,82.0,67.0,115.0,602.0,10.0,1430.0,1508.0,-78.0,384.0,667.0,379.0,0
2024-04-16,368.0,168.0,69.0,99.0,67.0,5.0,1719.0,1868.0,-149.0,290.0,605.0,758.0,66.0
2024-04-17,770.0,270.0,73.0,122.0,5090.0,2.0,2421.0,2270.0,151.0,611.0,756.0,555.0,499.0
2024-04-18,142.0,127.0,79.0,166.0,1238.0,5.0,1897.0,1642.0,255.0,365.0,722.0,714.0,96.0
2024-04-19,123.0,145.0,73.0,178.0,4375.0,14.0,2066.0,1623.0,443.0,365.0,945.0,756.0,0
2024-04-20,854.0,196.0,88.0,192.0,2808.0,13.0,2587.0,2354.0,233.0,371.0,1200.0,854.0,162.0
2024-04-21,986.0,260.0,110.0,177.0,2909.0,123.0,2423.0,2486.0,-63.0,135.0,1279.0,515.0,494.0
2024-04-22,68.0,136.0,98.0,146.0,1293.0,13.0,2161.0,1568.0,593.0,346.0,556.0,1259.0,0
2024-04-23,249.0,176.0,47.0,100.0,3169.0,11.0,1840.0,1749.0,91.0,334.0,956.0,484.0,66.0
2024-04-24,998.0,172.0,99.0,120.0,1093.0,30.0,1941.0,2498.0,-557.0,371.0,959.0,545.0,66.0
2024-04-25,733.0,197.0,82.0,151.0,2120.0,13.0,2437.0,2233.0,204.0,554.0,685.0,1019.0,179.0
2024-04-26,789.0,156.0,125.0,198.0,3706.0,9.0,2544.0,2289.0,255.0,409.0,961.0,1129.0,45.0
2024-04-27,720.0,88.0,89.0,192.0,942.0,18.0,2267.0,2220.0,47.0,105.0,1505.0,465.0,192.0
