date,BMI,fat_percentage,lean_body_mass,weight
2024-03-11,23.7,0.169,58.87,70.85
2024-03-13,23.7,0.169,58.96,70.95
2024-03-18,23.6,0.167,58.69,70.5
2024-03-25,23.5,0.166,58.76,70.45
2024-04-08,23.4,0.164,58.45,69.95
2024-04-15,23.4,0.164,58.53,70.05
2024-04-16,23.6,0.167,58.82,70.65
2024-04-18,23.3,0.163,58.3,69.65
2024-04-19,23.4,0.164,58.61,70.15
2024-04-20,23.3,0.163,58.39,69.75
2024-04-27,23.8,,,71.3
2024-04-29,23.2,0.161,58.32,69.55
2024-05-06,23.3,0.163,58.43,69.8
2024-05-14,22.9,0.156,57.76,68.5
2024-05-15,23.0,0.158,57.86,68.75
2024-05-23,23.1,0.159,57.97,69.0
2024-05-30,23.1,0.159,58.04,69.1
2024-06-02,22.9,0.156,57.71,68.45
2024-06-05,23.4,0.164,58.49,70.0
2024-06-18,21.8,0.14,56.07,65.2
2024-06-21,23.1,0.159,58.09,69.15
2024-06-24,22.9,0.156,57.8,68.55
2024-06-28,22.8,0.155,57.61,68.2
2024-07-08,23.0,0.158,57.94,68.85
