date,time,glucose,datetime
2024-03-23,00:03:00,90.0,2024-03-23 00:03:00
2024-03-23,00:18:00,90.0,2024-03-23 00:18:00
2024-03-23,00:33:00,85.0,2024-03-23 00:33:00
2024-03-23,00:48:00,88.0,2024-03-23 00:48:00
2024-03-23,01:03:00,98.0,2024-03-23 01:03:00
2024-03-23,01:18:00,97.0,2024-03-23 01:18:00
2024-03-23,01:33:00,91.0,2024-03-23 01:33:00
2024-03-23,01:48:00,91.0,2024-03-23 01:48:00
2024-03-23,02:03:00,92.0,2024-03-23 02:03:00
2024-03-23,02:19:00,93.0,2024-03-23 02:19:00
2024-03-23,02:34:00,98.0,2024-03-23 02:34:00
2024-03-23,02:49:00,100.0,2024-03-23 02:49:00
2024-03-23,03:04:00,97.0,2024-03-23 03:04:00
2024-03-23,03:19:00,99.0,2024-03-23 03:19:00
2024-03-23,03:34:00,99.0,2024-03-23 03:34:00
2024-03-23,03:49:00,99.0,2024-03-23 03:49:00
2024-03-23,04:04:00,99.0,2024-03-23 04:04:00
2024-03-23,04:19:00,100.0,2024-03-23 04:19:00
2024-03-23,04:34:00,101.0,2024-03-23 04:34:00
2024-03-23,04:49:00,98.0,2024-03-23 04:49:00
2024-03-23,05:04:00,94.0,2024-03-23 05:04:00
2024-03-23,05:19:00,93.0,2024-03-23 05:19:00
2024-03-23,05:34:00,100.0,2024-03-23 05:34:00
2024-03-23,05:34:00,103.0,2024-03-23 05:34:00
2024-03-23,05:35:00,96.0,2024-03-23 05:35:00
2024-03-23,05:49:00,106.0,2024-03-23 05:49:00
2024-03-23,06:04:00,101.0,2024-03-23 06:04:00
2024-03-23,06:19:00,99.0,2024-03-23 06:19:00
2024-03-23,06:34:00,103.0,2024-03-23 06:34:00
2024-03-23,06:49:00,104.0,2024-03-23 06:49:00
2024-03-23,07:05:00,99.0,2024-03-23 07:05:00
2024-03-23,07:20:00,97.0,2024-03-23 07:20:00
2024-03-23,07:35:00,95.0,2024-03-23 07:35:00
2024-03-23,07:50:00,91.0,2024-03-23 07:50:00
2024-03-23,08:05:00,102.0,2024-03-23 08:05:00
2024-03-23,08:20:00,108.0,2024-03-23 08:20:00
2024-03-23,08:34:00,99.0,2024-03-23 08:34:00
2024-03-23,08:35:00,107.0,2024-03-23 08:35:00
2024-03-23,08:43:00,119.0,2024-03-23 08:43:00
2024-03-23,08:50:00,126.0,2024-03-23 08:50:00
2024-03-23,09:05:00,175.0,2024-03-23 09:05:00
2024-03-23,09:20:00,202.0,2024-03-23 09:20:00
2024-03-23,09:35:00,186.0,2024-03-23 09:35:00
2024-03-23,10:05:00,123.0,2024-03-23 10:05:00
2024-03-23,10:20:00,118.0,2024-03-23 10:20:00
2024-03-23,10:35:00,113.0,2024-03-23 10:35:00
2024-03-23,10:50:00,115.0,2024-03-23 10:50:00
2024-03-23,11:05:00,121.0,2024-03-23 11:05:00
2024-03-23,11:20:00,135.0,2024-03-23 11:20:00
2024-03-23,11:35:00,132.0,2024-03-23 11:35:00
2024-03-23,11:50:00,107.0,2024-03-23 11:50:00
2024-03-23,12:06:00,128.0,2024-03-23 12:06:00
2024-03-23,12:36:00,115.0,2024-03-23 12:36:00
2024-03-23,12:51:00,110.0,2024-03-23 12:51:00
2024-03-23,13:06:00,107.0,2024-03-23 13:06:00
2024-03-23,13:06:00,109.0,2024-03-23 13:06:00
2024-03-23,13:21:00,108.0,2024-03-23 13:21:00
2024-03-23,13:36:00,116.0,2024-03-23 13:36:00
2024-03-23,13:51:00,143.0,2024-03-23 13:51:00
2024-03-23,14:06:00,143.0,2024-03-23 14:06:00
2024-03-23,14:21:00,97.0,2024-03-23 14:21:00
2024-03-23,14:36:00,73.0,2024-03-23 14:36:00
2024-03-23,14:46:00,72.0,2024-03-23 14:46:00
2024-03-23,14:54:00,95.0,2024-03-23 14:54:00
2024-03-23,15:36:00,94.0,2024-03-23 15:36:00
2024-03-23,16:02:00,101.0,2024-03-23 16:02:00
2024-03-23,16:21:00,110.0,2024-03-23 16:21:00
2024-03-23,16:36:00,102.0,2024-03-23 16:36:00
2024-03-23,16:47:00,101.0,2024-03-23 16:47:00
2024-03-23,16:51:00,103.0,2024-03-23 16:51:00
2024-03-23,17:21:00,103.0,2024-03-23 17:21:00
2024-03-23,17:36:00,107.0,2024-03-23 17:36:00
2024-03-23,17:51:00,107.0,2024-03-23 17:51:00
2024-03-23,18:07:00,106.0,2024-03-23 18:07:00
2024-03-23,18:22:00,110.0,2024-03-23 18:22:00
2024-03-23,18:37:00,104.0,2024-03-23 18:37:00
2024-03-23,18:52:00,103.0,2024-03-23 18:52:00
2024-03-23,19:07:00,104.0,2024-03-23 19:07:00
2024-03-23,19:22:00,102.0,2024-03-23 19:22:00
2024-03-23,19:37:00,101.0,2024-03-23 19:37:00
2024-03-23,19:52:00,102.0,2024-03-23 19:52:00
2024-03-23,20:07:00,102.0,2024-03-23 20:07:00
2024-03-23,20:22:00,103.0,2024-03-23 20:22:00
2024-03-23,20:37:00,103.0,2024-03-23 20:37:00
2024-03-23,20:52:00,101.0,2024-03-23 20:52:00
2024-03-23,21:07:00,103.0,2024-03-23 21:07:00
2024-03-23,21:22:00,126.0,2024-03-23 21:22:00
2024-03-23,21:37:00,157.0,2024-03-23 21:37:00
2024-03-23,21:52:00,149.0,2024-03-23 21:52:00
2024-03-23,22:07:00,102.0,2024-03-23 22:07:00
2024-03-23,22:22:00,96.0,2024-03-23 22:22:00
2024-03-23,22:37:00,116.0,2024-03-23 22:37:00
2024-03-23,22:52:00,117.0,2024-03-23 22:52:00
2024-03-23,23:07:00,115.0,2024-03-23 23:07:00
2024-03-23,23:23:00,117.0,2024-03-23 23:23:00
2024-03-23,23:38:00,116.0,2024-03-23 23:38:00
2024-03-23,23:53:00,109.0,2024-03-23 23:53:00
2024-03-24,00:08:00,108.0,2024-03-24 00:08:00
2024-03-24,00:23:00,105.0,2024-03-24 00:23:00
