date,mean_glucose,std_glucose,max_glucose,wake_up_glucose
2024-03-22,99.5,15.052472324403162,131.0,107.0
2024-03-23,108.0618556701031,20.013440501005448,202.0,108.0
2024-03-24,105.46728971962617,19.901321543778327,193.0,94.0
2024-03-25,95.92561983471074,16.114261431651254,167.0,97.0
2024-03-26,97.45901639344262,16.181893534545495,164.0,72.0
2024-03-27,107.87387387387388,14.861859125790986,156.0,112.0
2024-03-28,102.19327731092437,16.960710985519192,155.0,96.0
2024-03-29,100.37735849056604,13.77675947120379,142.0,103.0
2024-03-30,100.7280701754386,12.295970336183576,146.0,95.0
2024-03-31,107.37864077669903,15.515404429307912,145.0,117.0
2024-04-01,109.84615384615384,14.969074418512834,171.0,106.0
2024-04-02,109.15454545454546,14.049836829269852,157.0,107.0
2024-04-03,117.38541666666667,14.623967199999688,176.0,108.0
2024-04-04,119.71296296296296,16.046690593055935,161.0,100.0
2024-04-05,107.9888888888889,10.395001439698596,145.0,103.0
2024-04-06,112.725,9.369857563977737,140.0,118.0
2024-04-07,123.29729729729729,23.037753439475892,196.0,113.0
2024-04-08,105.4766355140187,12.454707221354917,137.0,131.0
2024-04-09,105.54205607476635,17.13337269435351,170.0,100.0
2024-04-10,102.2156862745098,14.4061506741786,135.0,82.0
2024-04-11,100.85849056603773,12.559525832151525,153.0,109.0
2024-04-12,104.74193548387096,11.016690130460018,143.0,99.0
2024-04-13,99.18867924528301,10.411635622428967,146.0,107.0
2024-04-14,104.12745098039215,14.848856720751765,172.0,107.0
2024-04-15,100.39393939393939,8.044288355047112,128.0,111.0
2024-04-16,108.60576923076923,20.023490219429476,176.0,95.0
2024-04-17,108.23584905660377,21.014984171976618,168.0,114.0
2024-04-18,109.06060606060606,10.487911585480727,141.0,103.0
2024-04-19,108.83544303797468,12.137492644109667,149.0,127.0
2024-04-20,112.20143884892086,8.391835107140524,132.0,101.0
2024-04-21,93.30666666666667,17.654410674856226,136.0,102.0
2024-04-22,97.72093023255815,18.515089174286558,192.0,85.0
2024-04-23,99.82295081967213,13.629307545094049,142.0,93.0
2024-04-24,95.44518272425249,12.34049506232093,133.0,87.0
2024-04-25,88.85762711864406,18.542653562880467,160.0,83.0
2024-04-26,88.50841750841751,13.206293155392958,130.0,86.0
2024-04-27,97.64119601328903,14.363292237440465,159.0,99.0
2024-04-28,92.86486486486487,11.912192101357453,132.0,99.0
2024-04-29,93.2233676975945,14.509744775394603,146.0,83.0
2024-04-30,92.31788079470199,17.866567401434317,146.0,96.0
2024-05-01,99.02,19.812657688515035,169.0,81.0
2024-05-02,97.46440677966102,12.41945153509634,135.0,97.0
2024-05-03,93.47011952191235,16.347296522228305,145.0,88.0
2024-05-04,72.98397435897436,14.714968194897054,118.0,90.0
2024-05-05,89.35472972972973,27.436320933525025,172.0,91.0
2024-05-06,100.14237288135594,9.482891924315162,130.0,101.0
2024-05-07,93.88175675675676,14.020428375003315,132.0,59.0
2024-05-08,89.60810810810811,21.381802855647248,152.0,92.0
2024-05-09,98.26282051282051,19.352745903687598,165.0,114.0
2024-05-10,89.46735395189003,16.75919097941875,139.0,87.0
2024-05-11,94.51013513513513,14.09843958123539,168.0,79.0
2024-05-12,93.21476510067114,17.41668527702425,179.0,80.0
2024-05-13,83.58803986710963,7.425388192662968,102.0,88.0
2024-05-14,89.16949152542372,10.931376145502078,131.0,83.0
