date,mean_glucose,std_glucose,max_glucose,wake_up_glucose
2024-03-23,114.41935483870968,22.431351294302782,202.0,108.0
2024-03-24,107.4102564102564,22.961535254248616,193.0,108.0
2024-03-25,99.79310344827586,16.774938346702974,167.0,95.0
2024-03-26,100.96842105263158,16.69912256044951,164.0,94.0
2024-03-27,109.4318181818182,16.015650000299065,156.0,105.0
2024-03-28,104.40217391304348,18.36986291059455,155.0,97.0
2024-03-29,105.32,13.498908864813494,142.0,99.0
2024-03-30,104.74418604651164,11.561789039775537,146.0,91.0
2024-03-31,113.29333333333334,14.12470840008343,145.0,86.0
2024-04-01,109.71764705882352,16.2521879587143,171.0,99.0
2024-04-02,108.85185185185183,15.789324804366329,157.0,104.0
2024-04-03,117.46153846153848,15.102852506932384,176.0,106.0
2024-04-04,122.0952380952381,16.499447999250677,161.0,113.0
2024-04-05,109.5079365079365,11.441115747351343,145.0,116.0
2024-04-06,112.725,9.369857563977735,140.0,120.0
2024-04-07,126.55813953488372,25.156266744052967,196.0,123.0
2024-04-08,108.43055555555556,13.755230901435263,137.0,104.0
2024-04-09,107.70731707317071,18.977236399302548,170.0,109.0
2024-04-10,107.8169014084507,12.20691824821942,135.0,117.0
2024-04-11,102.26582278481013,13.22459718814547,153.0,101.0
2024-04-12,102.16923076923077,11.627780891534652,143.0,143.0
2024-04-13,101.71794871794872,10.065883534097308,146.0,87.0
2024-04-14,108.3970588235294,15.66452376081713,172.0,104.0
2024-04-15,100.63157894736842,8.561685356304038,128.0,100.0
2024-04-16,113.7012987012987,20.982489526084244,176.0,102.0
2024-04-17,113.8395061728395,20.86591526276972,168.0,120.0
2024-04-18,110.75,11.109886473982929,141.0,101.0
2024-04-19,109.44897959183672,14.420848947053765,149.0,123.0
2024-04-20,110.74561403508773,7.427301232744316,128.0,112.0
2024-04-21,94.11483253588516,16.106204612356386,134.0,98.0
2024-04-22,101.19815668202764,19.65542042648805,192.0,101.0
2024-04-23,103.56521739130434,11.949040585470998,142.0,102.0
2024-04-24,98.2061403508772,12.55390340748071,133.0,101.0
2024-04-25,94.39150943396228,18.851440252843968,160.0,86.0
2024-04-26,91.77777777777776,12.032771787881002,130.0,92.0
2024-04-27,98.073732718894,15.96593890079083,159.0,106.0
2024-04-28,97.26344086021506,10.09845891316135,132.0,99.0
2024-04-29,93.64734299516908,15.878063275837276,146.0,86.0
2024-04-30,100.18536585365854,16.1301319691125,146.0,89.0
2024-05-01,101.63874345549738,21.77469237179873,169.0,93.0
2024-05-02,102.33155080213903,11.657625648223808,135.0,94.0
2024-05-03,99.5421686746988,14.525881774575756,145.0,99.0
2024-05-04,70.03255813953488,14.827477034244328,118.0,61.0
2024-05-05,106.15025906735752,17.52775217438624,172.0,76.0
2024-05-06,100.68527918781726,10.62498194707822,130.0,104.0
2024-05-07,95.3076923076923,15.584239842498963,132.0,90.0
2024-05-08,95.53738317757008,21.758728315524863,152.0,97.0
2024-05-09,101.6391304347826,20.951498140937908,165.0,90.0
2024-05-10,93.89545454545454,16.501362259324214,139.0,86.0
2024-05-11,99.58947368421052,14.802755883014092,168.0,85.0
2024-05-12,93.07894736842105,10.678031226644407,124.0,84.0
