"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Running","Run","","","","2023-05-27","","10723.16015625","","","","","1.12816882133484","2.64000010490417","","136","","157","182","","","0.726432254153069","66.16","2","15","26","25","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-05-28","","12731.73046875","","","","","1.08443307876587","3.26099991798401","","166","","154","173","","","0.895531720061427","96.56","1","10","50","4","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-05-29","","0","","","","","1.01814532279968","0","","","","107","131","","","0.589306072304418","39.18","52","9","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-05-31","","10529.6904296875","","","","","0.879761397838593","3.32500004768372","","162","","157","176","","","0.915336420866425","81.39","1","13","20","19","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-01","","8187.6298828125","","","","","0.762619137763977","2.98200011253357","","152","","150","168","","","0.820681408909047","56.53","5","22","19","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-03","","6098.8798828125","","","","","0.530179977416992","3.1949999332428","","161","","158","168","","","0.872638473798644","44.01","1","4","26","0","0","","","","","","","","","","","","","","","","3","7"
"Running","Run","","","","2023-06-03","","5045.85009765625","","","","","0.332068026065826","4.22100019454956","","173","","173","183","","","1.152640290093","47.53","1","1","1","16","2","","","","","","","","","","","","","","","","9","3"
"Strength","Strength","","","","2023-06-07","","0","","","","","0.860337495803833","0","","","","96","120","","","0.567592761609274","30.59","36","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-07","","7523.56005859375","","","","","0.672238647937775","3.10899996757507","","164","","154","168","","","0.851828424846348","53.55","1","17","22","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-09","","9423.9599609375","","","","","0.837379157543182","3.12599992752075","","157","","152","176","","","0.859197774343197","68.19","9","14","20","6","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-10","","15138.2197265625","","","","","1.3864266872406","3.03299999237061","","160","","162","178","","","0.848717974778962","111.54","3","19","31","29","0","","","","","","","","","","","","","","","","5","5"
"Strength","Strength","","","","2023-06-11","","0","","","","","0.819684743881226","0","","","","111","152","","","0.604851066012058","33.06","47","2","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-11","","9216.33984375","","","","","1.0012983083725","2.55699992179871","","140","","144","175","","","0.708709801063539","55.74","18","24","18","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-13","","6765.35009765625","","","","","0.682141363620758","2.75500011444092","","150","","146","168","","","0.753420302035756","42.49","10","21","11","0","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-06-14","","0","","","","","0.764311134815216","0","","","","102","129","","","0.589904958022355","29.27","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-15","","6872.52001953125","","","","","0.555125832557678","3.43899989128113","","167","","162","172","","","0.938254159752401","53.36","1","3","24","6","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-06-16","","7467.64013671875","","","","","0.670047223567963","3.09599995613098","","156","","151","173","","","0.851653341839697","53.3","5","16","19","1","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-06-18","","27782.310546875","119","159","431.145","","1.00271499156952","7.69593089941136","","83","","","","","","0.635308580013738","40","","","","","","","","","","","0","60","0","0","0","","","","","","",""
"Indoor Cycling","Bike","","","","2023-06-21","","28330.55078125","120","148","440.889","","1.02195835113525","7.70061179158739","","86","","","","","","0.63751080574272","41.26","","","","","","","","","","","0","61","0","0","0","","","","","","",""
