"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
<<<<<<< HEAD
=======
"Running","Run","","","","2023-07-16","","9386.7197265625","","","","","0.833417475223541","3.12899994850159","","162","","161","180","","","0.855254193889641","67.24","1","14","23","12","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-18","","7334.47021484375","","","","","0.666776657104492","3.05599999427795","","162","","158","173","","","0.837662503412522","51.32","1","13","23","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-21","","0","","","","","1.02250611782074","0","","","","110","139","","","0.60031783894196","40.84","61","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-22","","7806.60009765625","","","","","0.843826353549957","2.5699999332428","","135","","155","174","","","0.857325974463034","68.44","1","21","29","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-24","","7502.22021484375","","","","","0.663270831108093","3.14199995994568","","164","","157","177","","","0.861528950487014","53.98","1","15","22","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-25","","10658.080078125","","","","","0.980679452419281","3.01900005340576","","155","","159","175","","","0.825969593046205","74.07","2","14","42","2","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-27","","0","","","","","1.09863364696503","0","","","","109","137","","","0.592189845511791","42.78","61","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-28","","11173.099609375","","","","","0.968668341636658","3.2039999961853","","165","","164","179","","","0.883498555637327","83.69","2","6","26","24","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-07-29","","0","","","","","1.19601249694824","0","","","","111","135","","","0.592966824760833","46.8","69","0","0","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-07-30","","7716.509765625","","","","","0.892951667308807","2.40000009536743","","130","","150","169","","","0.797361863484867","62.7","6","31","16","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-01","","12593.01953125","","","","","1.37150633335114","2.55100011825562","","142","","143","163","","","0.716889380808064","78.71","22","49","12","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-02","","10813.6103515625","","","","","0.960581660270691","3.12700009346008","","159","","158","176","","","0.8562045093534","77.95","1","20","31","5","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-03","","9371.419921875","","","","","0.990369439125061","2.62800002098083","","146","","142","162","","","0.722156529157191","57.2","18","36","5","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-08-05","","8200","","","","","0.750361919403076","3.03600001335144","","161","","146","156","","","0.828828003644943","56.71","4","41","0","0","0","","","","","","","","","","","","","","","","",""
"Floor Climbing","Other","","","","2023-08-05","","0","","","","","0.172579720616341","0","","","","152","169","","","0.779953490056574","11.12","1","5","5","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-07","","10592.4697265625","","","","","1.15382611751556","2.54999995231628","","135","","150","174","","","0.700989852540083","63.07","17","19","33","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-09","","10390.669921875","","","","","0.91699081659317","3.14800000190735","","163","","155","170","","","0.857625065810856","74.55","2","24","29","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-11","","10060.2802734375","","","","","0.984259188175201","2.83899998664856","","146","","148","175","","","0.777243180500103","65.82","11","33","14","1","0","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2023-08-14","","0","","","","","1.0022177696228","0","","","","93","115","","","0.558530752259234","34.64","34","0","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-16","","1413.48999023438","","","","","0.662828028202057","0.592000007629395","","24","","133","145","","","0.533128477558694","10.04","33","7","0","0","0","","","","","","","","","","","","","","","","5","5"
"Open Water Swimming","Swim","","","","2023-08-18","","1504.31005859375","","","","","0.70919942855835","0.58899998664856","","24","","137","153","","","0.530284570889915","10.58","19","24","0","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-21","","1503.07995605469","","","","","0.673020303249359","0.620000004768372","","25","","140","166","","","0.558333808355327","11.71","13","26","1","0","0","","","","","","","","","","","","","","","","",""
"Open Water Swimming","Swim","","","","2023-08-24","","1835.34997558594","","","","","0.794990837574005","0.640999972820282","","25","","144","154","","","0.577160732187396","15.28","4","44","0","0","0","","","","","","","","","","","","","","","","5","5"
"Running","Run","","","","2023-08-25","","7716.35986328125","","","","","0.66761726140976","3.21099996566772","","163","","156","172","","","0.877807093391065","56.45","1","17","21","1","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-27","","8325.01953125","","","","","0.714664697647095","3.23600006103516","","166","","152","165","","","0.889619623123037","62.14","1","32","10","0","0","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2023-08-31","","8280.5595703125","","","","","0.73021000623703","3.15000009536743","","166","","155","171","","","0.865613233109754","60.17","3","14","26","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-09-22","","1817.5400390625","","","","","0.41764497756958","1.20899999141693","","100","","127","156","","","0.33034722428992","4.94","13","12","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-09-28","","4096.47021484375","","","","","0.667730867862701","1.7039999961853","","115","","110","125","","","0.454242980976147","15.11","39","0","0","0","0","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2023-10-01","","4485.85986328125","","","","","0.769341111183167","1.62000000476837","","116","","110","124","","","0.434180337656266","15.96","46","0","0","0","0","","","","","","","","","","","","","","","","",""
"Treadmill Running","Run","","","","2023-10-06","","3283.34008789063","","","","","0.735191643238068","1.24100005626678","","102","","147","166","","","0.349615411662247","9.88","6","30","9","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-10","","16172.3095703125","118","343","249.441","","0.584445536136627","7.68645892125119","","82","","","","","","0.633031436195649","23.1","","","","","","","","","","","0","35","0","0","0","","","","","","",""
"Strength","Strength","","","","2023-10-15","","0","","","","","1.40594577789307","0","","","","115","144","","","0.598259444720316","56.22","84","1","0","0","0","","","","","","","","","","","","","","","","",""
"Indoor Cycling","Bike","","","","2023-10-17","","18017.740234375","122","379","285.611","","0.651388883590698","7.68347131529851","","83","","","","","","0.728276939625268","34.14","","","","","","","","","","","22","8","2","4","3","","","","","","",""
